,mill_name,latitude,longitude,rspo_model,cert,prnt_comp,country,state,sub_state,alt_name,address,globalid,group_name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,geometry
626,FIRST LAMANDAU TIMBER INTERNATIONAL,-1.85017,111.46939, ,Not RSPO Certified,FIRST LAMANDAU TIMBER INTERNATIONAL,Indonesia,Kalimantan Tengah,Lamandau, ,3-Low Confidence,{08EE4EC6-CF29-444F-8021-8E68F548ED19},TRIPUTRA AGRO PERSADA,po1000005222,2,3,3,299815.6492941176,787155.8011764708,753702.9074117647,9572.22635294118,10251.57211764706,4421.466352941176,21649.23317647059,15181.177764705884,22676.501647058827,17096.669647058825,7260.7591764705885,23693.93576470587,16162.89988235294,10961.914588235295,33383.28317647059,14965.084588235291,23665.281176470588,22230.039529411762,15650.53588235294,12758.162117647058,9240.608470588237,8994.297882352943,0.38088476111846953,0.3977902252277257,0.6022097747722743,"POLYGON ((111.9185476420598 -1.850169999999819, 111.9147050361669 -1.909159766072717, 111.9032429665406 -1.967138202123676, 111.88435755237 -2.02311337780829, 111.8583719283277 -2.076127744258079, 111.8257307156454 -2.125274507164198, 111.7869924145222 -2.169713123114618, 111.7428198480305 -2.208683655189708, 111.6939688210299 -2.241519744139953, 111.6412751881364 -2.267659975801114, 111.5856405520184 -2.286657453241228, 111.5280168367246 -2.298187412945819, 111.46939 -2.302052757577573, 111.4107631632754 -2.298187412945819, 111.3531394479816 -2.286657453241228, 111.2975048118636 -2.267659975801114, 111.2448111789701 -2.241519744139953, 111.1959601519695 -2.208683655189708, 111.1517875854778 -2.169713123114618, 111.1130492843546 -2.125274507164198, 111.0804080716723 -2.076127744258079, 111.05442244763 -2.02311337780829, 111.0355370334594 -1.967138202123676, 111.0240749638331 -1.909159766072717, 111.0202323579402 -1.850169999999819, 111.0240749638331 -1.791178245748119, 111.0355370334594 -1.733193980662268, 111.05442244763 -1.67720953235439, 111.0804080716723 -1.624183081645973, 111.1130492843546 -1.575022246407178, 111.1517875854778 -1.530568529084903, 111.1959601519695 -1.491582895742737, 111.2448111789701 -1.45873273474613, 111.2975048118636 -1.432580419217423, 111.3531394479816 -1.413573669545125, 111.4107631632754 -1.402037881073266, 111.46939 -1.398170548367516, 111.5280168367246 -1.402037881073266, 111.5856405520184 -1.413573669545125, 111.6412751881364 -1.432580419217423, 111.6939688210299 -1.45873273474613, 111.7428198480305 -1.491582895742737, 111.7869924145222 -1.530568529084903, 111.8257307156454 -1.575022246407178, 111.8583719283277 -1.624183081645973, 111.88435755237 -1.677209532354377, 111.9032429665406 -1.733193980662256, 111.9147050361669 -1.791178245748119, 111.9185476420598 -1.850169999999819))"
627,MURINI SAM-SAM KANDIS,1.06036,101.23942,"RSPO Certified, MB",RSPO Certified,MURINI SAMSAM,Indonesia,Riau,Bengkalis, ,1-Fully Verified,{97D37066-CA10-448A-8743-3A5B50B8444B},WILMAR,po1000005281,3,5,2,417733.9962352941,785656.4689411762,642531.102,9336.994588235293,14704.544470588236,6943.517294117647,32009.740941176467,37344.25235294117,39929.73952941176,28949.531294117645,32786.332941176464,41243.311764705875,34412.83764705882,13228.572,35949.230470588234,17790.32682352941,21462.64447058823,7255.585411764706,11727.555529411764,12601.072588235296,10066.733294117648,9991.472823529411,0.5317005749322873,0.6501381721990076,0.3498618278009924,"POLYGON ((101.6885776420598 1.060359999985773, 101.6847350361669 1.001347730980607, 101.6732729665406 0.9433441287895481, 101.65438755237 0.8873417885178401, 101.6284019283277 0.8342990962308631, 101.5957607156454 0.7851238161540505, 101.5570224145222 0.7406575446614726, 101.5128498480305 0.701661298154328, 101.4639988210299 0.6688024820987511, 101.4113051881364 0.6426434644057696, 101.3556705520184 0.6236319484846802, 101.2980468367246 0.6120933102209924, 101.23942 0.6082250293919047, 101.1807931632754 0.6120933102209924, 101.1231694479816 0.6236319484846802, 101.0675348118636 0.6426434644057696, 101.0148411789701 0.6688024820987511, 100.9659901519695 0.701661298154328, 100.9218175854778 0.7406575446614726, 100.8830792843546 0.7851238161540505, 100.8504380716723 0.8342990962308631, 100.82445244763 0.8873417885178401, 100.8055670334594 0.9433441287895481, 100.7941049638331 1.001347730980607, 100.7902623579402 1.060359999985773, 100.7941049638331 1.119371128982701, 100.8055670334594 1.177371388844783, 100.82445244763 1.23336841225735, 100.8504380716723 1.286404175512665, 100.8830792843546 1.335571386609715, 100.9218175854778 1.380028999078508, 100.9659901519695 1.419016586622017, 101.0148411789701 1.451867333862153, 101.0675348118636 1.478019422767573, 101.1231694479816 1.497025622054247, 101.1807931632754 1.50856091815343, 101.23942 1.512428059034495, 101.2980468367246 1.50856091815343, 101.3556705520184 1.497025622054247, 101.4113051881364 1.478019422767573, 101.4639988210299 1.451867333862153, 101.5128498480305 1.41901658662203, 101.5570224145222 1.380028999078508, 101.5957607156454 1.335571386609715, 101.6284019283277 1.286404175512677, 101.65438755237 1.23336841225735, 101.6732729665406 1.177371388844796, 101.6847350361669 1.119371128982701, 101.6885776420598 1.060359999985773))"
628,BUKIT MAKMUR,-1.56778,112.72111, ,Not RSPO Certified,KARYA MAKMUR BAHAGIA,Indonesia,Kalimantan Tengah,Kotawaringin Timur, ,1-Fully Verified,{FD0F4065-C714-4DBA-9DF1-55463A15B346},BUMITAMA GUNAJAYA AGRO (BGA),po1000005302,1,3,2,277192.38247058826,785837.5655294117,719651.9385882352,4272.215647058823,7723.754470588236,2325.414,27968.349176470583,15102.70376470588,25803.006352941175,24767.665411764705,25319.56870588235,17134.554705882354,21879.502941176474,10900.132235294117,22461.716823529412,9842.457882352941,14869.507411764705,11081.791411764707,14262.405176470587,8112.389294117646,6766.639764705882,6598.607294117647,0.35273496028895773,0.385175621168152,0.6148243788318479,"POLYGON ((113.1702676420598 -1.567779999999865, 113.1664250361669 -1.626778708996294, 113.1549629665406 -1.68476623028305, 113.13607755237 -1.740750455344869, 113.1100919283277 -1.793773644371026, 113.0774507156454 -1.842928805069367, 113.0387124145222 -1.887375195597382, 112.9945398480305 -1.92635268728345, 112.9456888210299 -1.959194743085444, 112.8929951881364 -1.985339792045564, 112.8373605520184 -2.004340807843461, 112.7797368367246 -2.015872930390895, 112.72111 -2.01973900269538, 112.6624831632754 -2.015872930390895, 112.6048594479816 -2.004340807843461, 112.5492248118636 -1.985339792045564, 112.4965311789701 -1.959194743085444, 112.4476801519695 -1.92635268728345, 112.4035075854778 -1.887375195597382, 112.3647692843546 -1.84292880506938, 112.3321280716723 -1.793773644371026, 112.30614244763 -1.740750455344869, 112.2872570334594 -1.68476623028305, 112.2757949638331 -1.626778708996294, 112.2719523579402 -1.567779999999865, 112.2757949638331 -1.508779605935324, 112.2872570334594 -1.450787144287752, 112.30614244763 -1.394795060255474, 112.3321280716723 -1.341761629294788, 112.3647692843546 -1.29259454168262, 112.4035075854778 -1.248135352085218, 112.4476801519695 -1.209145061418564, 112.4965311789701 -1.176291078945279, 112.5492248118636 -1.150135788381841, 112.6048594479816 -1.131126913963906, 112.6624831632754 -1.119589851298536, 112.72111 -1.115722094014842, 112.7797368367246 -1.119589851298536, 112.8373605520184 -1.131126913963906, 112.8929951881364 -1.150135788381841, 112.9456888210299 -1.176291078945279, 112.9945398480305 -1.209145061418564, 113.0387124145222 -1.248135352085218, 113.0774507156454 -1.29259454168262, 113.1100919283277 -1.341761629294788, 113.13607755237 -1.394795060255474, 113.1549629665406 -1.45078714428774, 113.1664250361669 -1.508779605935324, 113.1702676420598 -1.567779999999865))"
629,SELAPAN JAYA,-3.7076,105.09709,"RSPO Certified, MB",RSPO Certified,SELAPAN JAYA,Indonesia,Sumatera Selatan,Ogan Komering Ilir, ,1-Fully Verified,{71CCB8D8-CDF7-4909-89EF-687ED6A2D442},SAMPOERNA AGRO,po1000005580,5,3,4,204237.49164705878,785511.3010588234,500821.4400000001,2338.306588235294,4433.332588235294,1829.9117647058822,6042.924,5798.474470588235,7519.180235294117,14549.425411764707,10543.906588235293,22992.760588235295,8930.774470588234,8812.14705882353,21923.271529411762,3743.912117647058,11890.680000000002,12691.292117647059,23011.04470588235,10421.605411764705,14973.683294117647,11790.858705882352,0.2600057966979706,0.4078050086015861,0.5921949913984139,"POLYGON ((105.5462476420598 -3.707599999999681, 105.5424050361669 -3.766494775152712, 105.5309429665406 -3.824377909522214, 105.51205755237 -3.880259252524064, 105.4860719283277 -3.933183097618425, 105.4534307156454 -3.982244507702745, 105.4146924145222 -4.026604758644106, 105.3705198480305 -4.065505639295042, 105.3216688210299 -4.098282366933176, 105.2689751881364 -4.124374901516829, 105.2133405520184 -4.143337469939127, 105.1557168367246 -4.154846142060758, 105.09709 -4.158704333162923, 105.0384631632754 -4.154846142060758, 104.9808394479816 -4.143337469939127, 104.9252048118636 -4.124374901516829, 104.8725111789701 -4.09828236693319, 104.8236601519695 -4.065505639295042, 104.7794875854778 -4.026604758644106, 104.7407492843545 -3.982244507702745, 104.7081080716723 -3.933183097618437, 104.68212244763 -3.880259252524064, 104.6632370334594 -3.824377909522214, 104.6517749638331 -3.766494775152712, 104.6479323579402 -3.707599999999681, 104.6517749638331 -3.648701249367858, 104.6632370334594 -3.590806459505128, 104.68212244763 -3.534906575355147, 104.7081080716723 -3.481958567084204, 104.7407492843545 -3.43286901855323, 104.7794875854778 -3.388478571540707, 104.8236601519695 -3.349547495027291, 104.8725111789701 -3.316742629512624, 104.9252048118636 -3.290625932531243, 104.9808394479816 -3.271644823739706, 105.0384631632754 -3.260124496694981, 105.09709 -3.256262330322731, 105.1557168367246 -3.260124496694981, 105.2133405520184 -3.271644823739693, 105.2689751881364 -3.290625932531243, 105.3216688210299 -3.316742629512624, 105.3705198480305 -3.349547495027291, 105.4146924145222 -3.388478571540694, 105.4534307156454 -3.43286901855323, 105.4860719283277 -3.481958567084192, 105.51205755237 -3.534906575355147, 105.5309429665406 -3.590806459505128, 105.5424050361669 -3.648701249367858, 105.5462476420598 -3.707599999999681))"
630,JABON,1.24313,118.33864,"RSPO Certified, MB",RSPO Certified,JABONTARA EKA KARSA,Indonesia,Kalimantan Timur,Berau, ,1-Fully Verified,{E7CE7031-44B3-4AC6-A857-8E29A276832F},KUALA LUMPUR KEPONG (KLK),po1000005793,2,2,3,176887.11176470586,596486.0932941176,583748.2810588235,3200.648470588235,3101.847882352941,1759.3125882352938,4088.2648235294114,6462.777529411765,9166.40505882353,6977.616352941177,2483.0728235294114,7885.274117647058,4705.8045882352935,14148.246705882353,32038.019294117646,14368.622823529411,18718.710705882353,10472.332235294118,12187.363764705882,9509.508,8901.330352941177,6711.953647058823,0.2965485930909804,0.3030194991647114,0.6969805008352886,"POLYGON ((118.7877976420598 1.243129999983318, 118.7839550361669 1.184121467849505, 118.7724929665406 1.12612134720263, 118.75360755237 1.070122188254598, 118.7276219283277 1.017082346000485, 118.6949807156454 0.9679095663585018, 118.6562424145222 0.923445438395879, 118.6120698480305 0.8844509799141871, 118.5632188210299 0.8515936038671083, 118.5105251881364 0.825435689015827, 118.4548905520184 0.8064249503768961, 118.3972668367246 0.7948867739233616, 118.33864 0.7910186462328292, 118.2800131632754 0.7948867739233616, 118.2223894479816 0.8064249503768961, 118.1667548118635 0.825435689015827, 118.1140611789701 0.8515936038670956, 118.0652101519695 0.8844509799141871, 118.0210375854778 0.923445438395879, 117.9822992843545 0.9679095663585018, 117.9496580716723 1.017082346000485, 117.92367244763 1.070122188254598, 117.9047870334594 1.12612134720263, 117.8933249638331 1.184121467849505, 117.8894823579402 1.243129999983318, 117.8933249638331 1.302137195729081, 117.9047870334594 1.360133398291521, 117.92367244763 1.416126324488891, 117.9496580716723 1.469158044104105, 117.9822992843545 1.518321364809835, 118.0210375854778 1.562775342130509, 118.0652101519695 1.601759650040695, 118.1140611789701 1.634607567324341, 118.1667548118635 1.660757359800123, 118.2223894479816 1.679761865951717, 118.2800131632754 1.691296124513532, 118.33864 1.695162915886572, 118.3972668367246 1.691296124513532, 118.4548905520184 1.679761865951717, 118.5105251881364 1.660757359800123, 118.5632188210299 1.634607567324341, 118.6120698480305 1.601759650040695, 118.6562424145222 1.562775342130509, 118.6949807156454 1.518321364809835, 118.7276219283277 1.469158044104105, 118.75360755237 1.416126324488904, 118.7724929665406 1.360133398291521, 118.7839550361669 1.302137195729081, 118.7877976420598 1.243129999983318))"
631,STABAT,3.75972,98.39306,"RSPO Certified, MB",RSPO Certified,LANGKAT NUSANTARA KEPONG,Indonesia,Sumatera Utara,Langkat, ,1-Fully Verified,{D9C530FB-DE56-4682-9441-869CB1D8AB1C},KUALA LUMPUR KEPONG (KLK),po1000005803,3,1,4,101963.24717647061,642685.5910588236,437545.9210588236,3441.4881176470585,1919.551764705882,3601.406470588235,4051.658117647059,3592.9602352941174,4086.9522352941176,4011.59505882353,4403.353411764706,9673.937294117646,6654.344470588234,6892.712823529411,10163.099647058822,4091.1734117647056,7259.798470588234,2878.7170588235294,5726.238352941176,4355.983764705882,8650.675764705882,6507.600705882353,0.15865183317473525,0.23303439083543118,0.7669656091645688,"POLYGON ((98.84221764205975 3.759719999999664, 98.83837503616694 3.700824764330457, 98.82691296654062 3.642933375133318, 98.80802755237004 3.587036723306559, 98.78204192832767 3.534091730312328, 98.74940071564545 3.485004937032937, 98.71066241452222 3.440616948142264, 98.66648984803048 3.401688001340769, 98.61763882102989 3.368884911471945, 98.56494518813643 3.342769615741103, 98.50931055201841 3.323789518463661, 98.45168683672459 3.312269802516349, 98.39306000000001 3.308407840535233, 98.33443316327541 3.312269802516349, 98.27680944798159 3.323789518463661, 98.22117481186356 3.342769615741103, 98.16848117897011 3.368884911471945, 98.1196301519695 3.401688001340769, 98.07545758547778 3.440616948142264, 98.03671928435455 3.485004937032937, 98.00407807167232 3.534091730312328, 97.97809244762996 3.587036723306559, 97.95920703345938 3.642933375133318, 97.94774496383306 3.700824764330457, 97.94390235794023 3.759719999999664, 97.94774496383306 3.818611204635955, 97.95920703345938 3.876490775463697, 97.97809244762996 3.932368627044673, 98.00407807167232 3.985289119201316, 98.03671928435455 4.034347380821773, 98.07545758547778 4.078704751675312, 98.1196301519695 4.117603080651257, 98.16848117897011 4.150377639439181, 98.22117481186356 4.176468435122053, 98.27680944798159 4.195429732943328, 98.33443316327541 4.206937631099279, 98.39306000000001 4.210795562259048, 98.45168683672459 4.206937631099279, 98.50931055201841 4.195429732943328, 98.56494518813643 4.176468435122053, 98.61763882102989 4.150377639439181, 98.66648984803048 4.117603080651257, 98.71066241452222 4.078704751675326, 98.74940071564545 4.034347380821785, 98.78204192832767 3.985289119201316, 98.80802755237004 3.932368627044673, 98.82691296654062 3.876490775463697, 98.83837503616694 3.818611204635955, 98.84221764205975 3.759719999999664))"
632,DOLOK SINUMBAH,3.11167,99.32944,"RSPO Certified, MB",RSPO Certified,PERKEBUNAN NUSANTARA IV,Indonesia,Sumatera Utara,Simalungun, ,1-Fully Verified,{F25C9E03-D57B-41BD-B967-4DC1BE36AC09},PTPN III,po1000005868,3,3,3,181540.3672941177,671683.4329411763,493744.70752941153,14031.252352941176,4961.841176470588,6091.686705882352,11284.852588235295,10649.093647058822,9063.993176470587,7159.310823529411,3650.3516470588233,15988.037294117647,13653.152470588237,10725.924705882353,8101.394117647059,4843.58505882353,9365.154352941176,9145.486588235293,13393.55788235294,10835.416588235295,9279.12388235294,9317.152235294117,0.2702766785525531,0.3676806343960733,0.6323193656039268,"POLYGON ((99.77859764205976 3.111669999999731, 99.77475503616694 3.052734571141387, 99.76329296654062 2.994804350707875, 99.74440755237003 2.938870842438117, 99.71842192832767 2.885891516211605, 99.68578071564545 2.836773393114856, 99.64704241452222 2.792357488903198, 99.60286984803049 2.753404384724035, 99.55401882102989 2.720581174512535, 99.50132518813645 2.694450014598668, 99.44569055201841 2.675458473251108, 99.38806683672459 2.663931846664569, 99.32944000000001 2.66006757385435, 99.27081316327541 2.663931846664569, 99.21318944798161 2.675458473251108, 99.15755481186355 2.694450014598668, 99.10486117897013 2.720581174512535, 99.0560101519695 2.753404384724035, 99.01183758547779 2.792357488903198, 98.97309928435456 2.836773393114856, 98.94045807167234 2.885891516211605, 98.91447244762996 2.938870842438117, 98.89558703345938 2.994804350707875, 98.88412496383307 3.052734571141387, 98.88028235794023 3.111669999999731, 98.88412496383307 3.170602089499353, 98.89558703345938 3.228522519446051, 98.91447244762996 3.284440453354316, 98.94045807167234 3.337399482777099, 98.97309928435456 3.386493969886989, 99.01183758547779 3.430884509730044, 99.0560101519695 3.46981224971617, 99.10486117897013 3.502611824420503, 99.15755481186355 3.528722688185911, 99.21318944798161 3.547698655827235, 99.27081316327541 3.559215492406639, 99.32944000000001 3.563076426033742, 99.38806683672459 3.559215492406639, 99.44569055201841 3.547698655827235, 99.50132518813645 3.528722688185911, 99.55401882102989 3.502611824420503, 99.60286984803049 3.46981224971617, 99.64704241452222 3.430884509730044, 99.68578071564545 3.386493969886989, 99.71842192832767 3.337399482777099, 99.74440755237003 3.284440453354316, 99.76329296654062 3.228522519446051, 99.77475503616694 3.170602089499366, 99.77859764205976 3.111669999999731))"
633,BUNGA RAYA,0.92772,102.02125, ,Not RSPO Certified,TEGUH KARSA WANALESTARI,Indonesia,Riau,Siak, ,1-Fully Verified,{CBDF8740-5252-40F6-B4C1-C85CD7E1AE5A},UNKNOWN,po1000006144,1,5,1,394133.6131764705,744367.6990588233,687948.4256470585,18166.95282352941,24434.881764705882,4871.803764705882,28950.45,30637.228588235295,10785.869294117647,43988.71694117648,15625.366235294114,22687.15517647059,30299.061882352944,27726.068470588234,30274.346823529413,13260.148235294118,47514.31941176469,8797.392705882354,12258.485294117647,11228.96823529412,7465.316470588235,5161.08105882353,0.529487797058916,0.572911570813994,0.427088429186006,"POLYGON ((102.4704076420598 0.927719999987543, 102.4665650361669 0.8687054001186041, 102.4551029665406 0.8106996458678385, 102.43621755237 0.7546953585075248, 102.4102319283277 0.7016509404583841, 102.3775907156454 0.6524741633652947, 102.3388524145222 0.6080066234656016, 102.2946798480305 0.5690093312254354, 102.2458288210299 0.5361496823631794, 102.1931351881364 0.5099900332807313, 102.1375005520184 0.4909780760699314, 102.0798768367246 0.4794391771925218, 102.02125 0.4755708102140521, 101.9626231632754 0.4794391771925218, 101.9049994479816 0.4909780760699314, 101.8493648118636 0.5099900332807313, 101.7966711789701 0.5361496823631794, 101.7478201519695 0.5690093312254354, 101.7036475854778 0.6080066234656016, 101.6649092843546 0.6524741633652821, 101.6322680716723 0.7016509404583841, 101.60628244763 0.7546953585075248, 101.5873970334594 0.8106996458678385, 101.575934963833 0.8687054001186041, 101.5720923579402 0.927719999987543, 101.575934963833 0.9867336023958708, 101.5873970334594 1.044736432245394, 101.60628244763 1.100736067571283, 101.6322680716723 1.153774423000915, 101.6649092843546 1.202944140066528, 101.7036475854778 1.247404103674328, 101.7478201519695 1.286393819675233, 101.7966711789701 1.319246408653775, 101.8493648118636 1.345399995313131, 101.9049994479816 1.364407300685912, 101.9626231632754 1.375943275305854, 102.02125 1.379810644876357, 102.0798768367246 1.375943275305854, 102.1375005520184 1.364407300685912, 102.1931351881364 1.345399995313131, 102.2458288210299 1.319246408653775, 102.2946798480305 1.286393819675233, 102.3388524145222 1.247404103674328, 102.3775907156454 1.202944140066528, 102.4102319283277 1.153774423000915, 102.43621755237 1.100736067571283, 102.4551029665406 1.044736432245394, 102.4665650361669 0.9867336023958708, 102.4704076420598 0.927719999987543))"
634,INDONESIA PLANTATION SYNERGY,0.78611,117.99839, ,Not RSPO Certified,INDONESIA PLANTATION SYNERGY,Indonesia,Kalimantan Timur,Kutai Timur, ,1-Fully Verified,{D59D3E70-40FE-4FAB-BDA7-43DE51986529},IJM PLANTATIONS BERHAD,po1000006145,4,4,3,176859.72388235296,381548.32235294103,361838.85035294114,2040.1542352941174,2298.164117647059,1040.7924705882351,3414.3561176470594,2890.8585882352936,8268.45705882353,8333.596941176469,3979.7523529411765,12109.638705882351,7510.039764705882,14511.446470588235,25749.452117647063,14435.53588235294,17733.49623529412,13242.614117647057,18598.077529411763,6358.197882352942,7313.326235294117,7031.76705882353,0.4635316512249099,0.4887803609530659,0.5112196390469341,"POLYGON ((118.4475476420598 0.7861099999894424, 118.4437050361669 0.727093265386029, 118.4322429665406 0.6690855612658226, 118.41335755237 0.6130795308846123, 118.3873719283277 0.560033588375906, 118.3547307156455 0.5108555078603261, 118.3159924145222 0.4663868803805954, 118.2718198480305 0.4273887055010227, 118.2229688210299 0.3945283645292799, 118.1702751881364 0.3683681982062134, 118.1146405520184 0.3493558838552793, 118.0570168367246 0.3378167759253919, 117.99839 0.3339483401658116, 117.9397631632754 0.3378167759253919, 117.8821394479816 0.3493558838552793, 117.8265048118636 0.3683681982062134, 117.7738111789701 0.3945283645292799, 117.7249601519695 0.4273887055010227, 117.6807875854778 0.4663868803805954, 117.6420492843546 0.5108555078603261, 117.6094080716723 0.560033588375906, 117.58342244763 0.6130795308846123, 117.5645370334594 0.6690855612658099, 117.5530749638331 0.727093265386029, 117.5492323579402 0.7861099999894424, 117.5530749638331 0.8451258893443555, 117.5645370334594 0.9031311153258148, 117.58342244763 0.9591332035712478, 117.6094080716723 1.012174008613842, 117.6420492843546 1.061346106459401, 117.6807875854778 1.105808313786448, 117.7249601519695 1.144800068557953, 117.7738111789701 1.177654426981529, 117.8265048118636 1.203809456004915, 117.8821394479816 1.222817828386517, 117.9397631632754 1.234354458299523, 117.99839 1.238222048855194, 118.0570168367246 1.234354458299523, 118.1146405520184 1.222817828386517, 118.1702751881364 1.203809456004928, 118.2229688210299 1.177654426981529, 118.2718198480305 1.144800068557953, 118.3159924145222 1.105808313786448, 118.3547307156455 1.061346106459401, 118.3873719283277 1.012174008613842, 118.41335755237 0.9591332035712605, 118.4322429665406 0.9031311153258148, 118.4437050361669 0.8451258893443683, 118.4475476420598 0.7861099999894424))"
635,SEI INTAN,0.78381,100.61164,"RSPO Certified, MB",RSPO Certified,PERKEBUNAN NUSANTARA V,Indonesia,Riau,Rokan Hulu, ,1-Fully Verified,{BC9E52E0-2C0F-425E-82EB-4D83E25BF28E},PTPN III,po1000006147,3,4,3,325058.97211764706,785436.5022352943,659259.0607058824,9787.730823529413,10589.981647058823,6363.385411764706,30794.750470588227,38995.60941176471,37194.96952941176,23006.585294117645,16283.553529411762,29081.869411764703,12196.465058823529,8169.108352941175,26601.539999999997,13032.093529411766,13470.53082352941,6770.287764705881,10325.462470588236,11227.77388235294,10172.802,10994.472705882352,0.41385773540261145,0.493067128678671,0.506932871321329,"POLYGON ((101.0607976420598 0.78380999998947, 101.0569550361669 0.7247932337292071, 101.0454929665406 0.6667855009032606, 101.02660755237 0.6107794450737326, 101.0006219283277 0.5577334805153857, 100.9679807156454 0.508555381342672, 100.9292424145222 0.4640867384708887, 100.8850698480305 0.4250885512483721, 100.8362188210299 0.3922282007146224, 100.7835251881364 0.3660680273273785, 100.7278905520184 0.3470557081473701, 100.6702668367246 0.3355165974117246, 100.61164 0.3316481607326841, 100.5530131632754 0.3355165974117119, 100.4953894479816 0.3470557081473701, 100.4397548118636 0.3660680273273785, 100.3870611789701 0.3922282007146224, 100.3382101519695 0.4250885512483721, 100.2940375854778 0.4640867384708887, 100.2552992843545 0.508555381342672, 100.2226580716723 0.5577334805153857, 100.19667244763 0.6107794450737326, 100.1777870334594 0.6667855009032606, 100.1663249638331 0.7247932337292071, 100.1624823579402 0.78380999998947, 100.1663249638331 0.8428259234736305, 100.1777870334594 0.9008311854094794, 100.19667244763 0.9568333106341402, 100.2226580716723 1.009874152753643, 100.2552992843545 1.059046286755875, 100.2940375854778 1.103508528254191, 100.3382101519695 1.142500314147704, 100.3870611789701 1.175354699632469, 100.4397548118636 1.201509750746831, 100.4953894479816 1.220518139487933, 100.5530131632754 1.232054779454978, 100.61164 1.235922373402368, 100.6702668367246 1.232054779454978, 100.7278905520184 1.220518139487933, 100.7835251881364 1.201509750746843, 100.8362188210299 1.175354699632469, 100.8850698480305 1.142500314147704, 100.9292424145222 1.103508528254191, 100.9679807156454 1.059046286755888, 101.0006219283277 1.009874152753643, 101.02660755237 0.9568333106341402, 101.0454929665406 0.900831185409492, 101.0569550361669 0.8428259234736305, 101.0607976420598 0.78380999998947))"
636,TEPIAN LANGSAT,0.75182,117.40517, ,Not RSPO Certified,BIMA PALMA NUGRAHA,Indonesia,Kalimantan Timur,Kutai Timur, ,1-Fully Verified,{A8092F00-89C1-4E0E-A935-60E8863141C5},BIMA PALMA,po1000006150,4,2,4,228808.0288235294,716050.41,681258.6910588235,2549.653764705882,2991.023294117647,979.7717647058823,3138.8992941176475,3476.537647058823,3608.305058823529,6054.002117647058,7253.206588235293,16795.106470588238,9300.288705882353,15871.920352941177,24839.559529411763,13486.649647058823,16662.704470588233,18285.602117647057,38874.02717647058,16426.719882352943,14174.14976470588,14039.901176470587,0.3195417887178214,0.3358607116892882,0.6641392883107118,"POLYGON ((117.8543276420598 0.7518199999898983, 117.8504850361669 0.6928028034162862, 117.8390229665406 0.6347946811527414, 117.82013755237 0.5787882808536584, 117.7941519283277 0.5257420185959786, 117.7615107156454 0.476563668254162, 117.7227724145222 0.4320948188290536, 117.6785998480305 0.3930964665361561, 117.6297488210299 0.3602359885720328, 117.5770551881364 0.3340757213613901, 117.5214205520184 0.3150633382346251, 117.4637968367246 0.3035241904287115, 117.40517 0.2996557416163637, 117.3465431632754 0.3035241904287115, 117.2889194479816 0.3150633382346251, 117.2332848118635 0.3340757213613901, 117.1805911789701 0.3602359885720328, 117.1317401519695 0.3930964665361561, 117.0875675854778 0.4320948188290408, 117.0488292843546 0.476563668254162, 117.0161880716723 0.5257420185959786, 116.99020244763 0.5787882808536584, 116.9713170334594 0.6347946811527414, 116.9598549638331 0.6928028034162862, 116.9560123579402 0.7518199999898983, 116.9598549638331 0.8108363881756289, 116.9713170334594 0.868842140370064, 116.99020244763 0.9248447704467648, 117.0161880716723 0.9778861192791105, 117.0488292843546 1.027058747850357, 117.0875675854778 1.071521457100521, 117.1317401519695 1.110513669261107, 117.1805911789701 1.143368425571208, 117.2332848118635 1.16952377951571, 117.2889194479816 1.18853239257926, 117.3465431632754 1.200069170432613, 117.40517 1.203936810899736, 117.4637968367246 1.200069170432613, 117.5214205520184 1.188532392579273, 117.5770551881364 1.16952377951571, 117.6297488210299 1.143368425571208, 117.6785998480305 1.110513669261107, 117.7227724145222 1.071521457100521, 117.7615107156454 1.027058747850357, 117.7941519283277 0.9778861192791105, 117.82013755237 0.9248447704467648, 117.8390229665406 0.868842140370064, 117.8504850361669 0.8108363881756289, 117.8543276420598 0.7518199999898983))"
