umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000004080,40887.63,132776.7797647059,97550.7617647059,100.71529411764705,735.4987058823529,510.49129411764704,1816.9175294117645,410.75964705882353,4021.7181176470585,3751.8042352941175,4380.732,2594.628,2384.412352941177,544.6464705882353,5610.189529411765,621.6148235294116,651.3892941176471,1492.7389411764707,7485.385058823527,915.7302352941176,1292.0216470588234,1566.2368235294116,0.3079426242484347,0.4191420882865237,0.5808579117134762
PO1000004081,8052.646235294118,18298.845529411763,17235.605999999996,298.1587058823529,285.17823529411766,115.97399999999999,812.9230588235293,303.8255294117647,400.2204705882353,631.6584705882353,346.5402352941176,267.7909411764706,302.2041176470588,856.5635294117648,453.99352941176477,452.45999999999987,836.1289411764707,298.14070588235296,409.4230588235294,345.06035294117646,396.03352941176473,240.36882352941177,0.44006307514597504,0.4672099278258113,0.5327900721741887
PO1000004082,17543.096823529406,41151.22729411764,29239.250470588235,97.1530588235294,106.89141176470588,178.87411764705882,693.3010588235294,676.793294117647,1067.5704705882351,1955.9350588235295,1382.7162352941177,1727.8965882352938,782.6177647058825,872.5962352941175,3125.17905882353,380.0354117647059,836.6650588235296,1093.3214117647058,724.422,783.9419999999999,476.28529411764697,580.901294117647,0.42630798586260155,0.5999844914347585,0.4000155085652415
PO1000004083,10138.948588235276,31198.886823529498,16992.799058823526,46.98741176470588,70.94541176470588,43.379999999999995,716.1088235294117,831.498705882353,803.3244705882353,871.7784705882353,1814.9710588235287,397.86105882352933,254.86164705882354,557.4550588235296,682.0976470588236,414.18741176470587,628.2165882352942,431.8528235294117,517.2427058823529,594.263294117647,225.32294117647058,236.59305882352942,0.32497789570455793,0.5966614772020515,0.40333852279794846
PO1000004084,35112.99247058825,80213.91741176472,70931.32376470588,590.5461176470588,309.8745882352941,451.734,897.4881176470589,2025.6402352941175,821.320588235294,1574.2687058823528,1192.013294117647,4136.090117647058,2622.1919999999996,1874.3897647058825,1897.3898823529407,846.0998823529411,2454.97694117647,3047.9788235294122,3866.5761176470587,2253.1009411764708,2375.685882352941,1875.626470588235,0.4377418982087807,0.4950280159308098,0.5049719840691902
PO1000004085,20091.56929411764,72042.87564705883,65712.42070588234,547.9383529411764,405.9112941176471,278.78647058823526,1931.725764705882,1685.8665882352939,1568.326588235294,1076.028,872.2030588235293,2097.4256470588234,760.3214117647059,1039.511294117647,862.228588235294,561.5414117647058,822.3370588235293,1048.8568235294115,1096.7541176470588,1314.600705882353,1244.6163529411765,876.5897647058824,0.27888349977237314,0.3057499492225998,0.6942500507774002
PO1000004090,16691.905764705887,109132.66976470592,104039.3597647059,494.8969411764706,524.6205882352941,116.85847058823529,1031.3724705882353,418.41741176470583,1008.3910588235293,718.5928235294118,460.866,858.2435294117647,1448.7737647058823,312.6744705882353,1121.0675294117646,584.3325882352941,1043.4991764705883,930.7238823529411,1843.3002352941178,1480.416,1181.8997647058823,1112.9590588235294,0.15295058574755163,0.1604383745003438,0.8395616254996562
PO1000004092,21629.622705882357,35725.21552941172,34673.55035294112,329.21788235294116,467.9170588235294,144.0455294117647,1279.5543529411764,615.1104705882353,3319.3877647058844,912.3889411764706,1411.6503529411762,6285.16588235294,722.340705882353,747.8375294117646,862.2871764705882,1213.6464705882352,1080.6677647058823,666.1715294117648,740.1395294117646,239.4744705882353,286.6034117647059,306.0158823529412,0.6054441487714806,0.623807556068387,0.376192443931613
PO1000004093,32285.21329411765,222607.14917647047,206666.06929411754,288.1263529411765,558.0610588235294,423.2989411764705,1403.9082352941175,684.5361176470587,725.256,881.0456470588235,3366.3868235294112,7547.489647058824,1287.549882352941,1197.718588235294,2778.9691764705885,1368.8269411764704,2032.2028235294113,1841.0918823529412,2097.2576470588233,939.2611764705882,1377.3187058823528,1486.9076470588234,0.14503223914216584,0.15621922555739343,0.8437807744426066
PO1000004094,2567.392235294118,9808.638352941174,9177.04164705882,124.47599999999998,104.52529411764706,29.183999999999997,145.21447058823532,79.25470588235292,132.7905882352941,193.673294117647,32.88247058823529,219.4136470588236,289.90588235294115,125.76741176470593,160.04858823529403,56.35835294117647,68.08976470588235,74.18964705882352,153.2318823529412,204.3864705882352,288.28835294117636,85.71141176470587,0.2617480778587653,0.2797625132405223,0.7202374867594776
PO1000004096,29291.135294117656,65355.39952941175,57422.288470588224,444.95576470588236,634.4467058823528,235.48729411764708,837.6307058823529,861.7884705882351,523.614,1477.1569411764706,1876.4103529411764,8164.651411764706,673.4823529411765,2852.209764705882,2271.6444705882354,783.3963529411764,1707.082588235294,1829.934705882353,2173.754823529412,515.0639999999999,835.6443529411764,592.7802352941176,0.44818233084071085,0.5101004518327515,0.48989954816724846
PO1000004098,45996.02152941193,117930.69741176433,114310.19964705844,2809.735764705882,1430.4144705882354,1705.9485882352938,4311.869294117644,1925.6389411764703,789.7627058823529,384.81035294117646,860.2620000000001,3498.9063529411765,4285.533529411765,1962.2343529411764,3702.048352941175,2493.5558823529404,3611.3452941176465,6318.269647058822,3268.849058823529,1097.8701176470588,601.2282352941176,937.7385882352942,0.39002585873645096,0.40237897992854704,0.5976210200714529
PO1000004100,3229.0524705882362,11607.191647058818,8800.647882352941,107.2669411764706,301.0810588235294,62.09258823529411,211.46717647058819,43.72094117647059,155.0347058823529,137.97494117647057,82.35141176470587,169.19082352941177,57.777529411764704,165.8223529411765,174.49164705882353,88.33835294117647,189.27741176470587,122.73176470588233,253.75694117647055,362.00929411764713,263.43317647058825,281.2334117647058,0.2781941204017645,0.36691076767917646,0.6330892323208235
PO1000004101,15909.6864705882,32417.240823529442,29799.15811764707,143.30047058823527,140.74341176470588,79.51835294117646,3931.3856470588203,2811.7612941176485,492.8001176470589,1708.826117647059,1511.2644705882356,877.8349411764707,0.18,24.3,719.0082352941176,352.82823529411763,343.07223529411766,315.11611764705884,634.0535294117647,544.7184705882353,531.6529411764707,747.3218823529412,0.490778550746998,0.5338971795034195,0.46610282049658047
PO1000004102,19639.10400000001,26907.00705882353,25973.07352941177,34.745999999999995,239.25423529411768,25.56,144.5410588235294,1283.3537647058824,2433.008823529412,2943.5985882352943,3985.752705882351,1922.1441176470578,2443.316823529412,1128.2992941176467,1901.6297647058825,368.10352941176467,261.81600000000003,189.7009411764706,193.1855294117647,62.19070588235294,46.309058823529405,32.59305882352941,0.7298880903797816,0.756133230738395,0.243866769261605
PO1000004103,11607.784588235294,24901.20352941175,21870.94482352941,698.0082352941175,1090.6535294117646,144.90670588235292,683.4960000000001,361.02458823529406,293.45541176470584,954.2827058823531,1300.5684705882352,1121.9248235294115,86.31,0.8099999999999999,1885.7714117647056,737.3964705882356,430.15799999999996,336.9667058823529,522.8996470588236,558.6088235294116,293.29482352941176,107.24823529411763,0.4661535565750829,0.5307399694844136,0.4692600305155864
PO1000004104,30529.49258823529,214234.9655294119,207854.8080000001,1049.2507058823528,973.8116470588236,269.64176470588234,676.8638823529411,578.555294117647,984.3420000000001,769.9041176470587,981.7687058823531,910.4283529411765,424.68670588235295,1129.0284705882355,1253.3541176470585,1445.0622352941177,3110.984470588235,1915.5709411764706,3533.4102352941177,5005.483764705882,3100.703647058823,2416.6415294117646,0.14250471445121762,0.1468789338192036,0.8531210661807964
PO1000004105,15692.105294117642,29552.161058823567,26958.42917647063,246.02399999999997,303.95188235294114,182.42541176470587,585.6031764705882,621.162,2065.289647058823,1575.120705882353,571.4361176470588,2571.7630588235293,685.2201176470587,894.1542352941175,1794.1048235294118,789.8749411764707,568.7576470588235,496.2550588235294,679.6542352941176,296.28035294117643,428.89411764705886,336.13376470588236,0.5309968791413431,0.5820852984940882,0.4179147015059118
PO1000004106,64587.13094117646,500654.3071764705,463206.62647058815,719.6403529411764,3086.317764705883,1573.6231764705883,3757.218,1240.9909411764706,2171.281764705882,2312.406705882353,792.1574117647059,5239.339058823529,3411.095294117647,2328.6635294117646,3435.34094117647,3769.155882352941,3410.111294117647,9545.291647058822,9323.402823529414,2179.401176470588,3234.331058823529,3057.3621176470588,0.12900544350737164,0.13943481645178385,0.8605651835482162
PO1000004107,31798.25647058823,80709.07411764703,80238.5389411764,436.8229411764706,245.83376470588234,303.7337647058823,333.276705882353,300.50470588235294,612.2805882352941,461.17129411764705,1601.2778823529409,1515.457764705882,3900.939176470588,6574.296352941178,4428.7397647058815,1918.258235294118,2666.377411764706,1248.0243529411762,791.2016470588237,656.0385882352941,2643.5174117647057,1160.504117647059,0.39398613871145305,0.3962965538779291,0.6037034461220709
PO1000004109,12005.48929411764,31163.81294117648,27169.63552941178,862.5815294117648,665.501294117647,212.37988235294114,666.0981176470589,423.4888235294118,206.70847058823531,134.91882352941175,505.85329411764707,442.5056470588235,464.4483529411765,738.6518823529411,550.7029411764705,176.68764705882353,806.7141176470589,1131.887294117647,625.8543529411763,702.8735294117647,1339.6962352941177,1347.9370588235292,0.3852381387598079,0.4418715621386018,0.5581284378613982
PO1000004110,18892.86105882353,30275.948470588242,29157.686823529413,102.07729411764706,162.54670588235294,86.81682352941176,818.0089411764704,1803.3102352941169,5463.591529411767,2118.381529411765,684.0977647058822,977.0841176470586,0.0,1694.4857647058825,1282.9341176470589,542.4504705882354,299.92835294117646,287.3579999999999,1308.7510588235295,865.0454117647059,264.55870588235297,131.43423529411763,0.62402210378899,0.6479547288222307,0.3520452711777693
PO1000004111,11644.523647058824,20002.16188235294,17390.973176470587,167.37599999999998,142.9905882352941,59.26023529411765,596.5687058823529,483.035294117647,3341.0234117647046,3350.573294117646,743.0714117647059,486.8156470588235,65.61141176470588,492.8774117647058,427.1957647058823,313.78658823529406,70.0969411764706,34.65458823529412,354.29470588235296,262.0072941176471,123.66070588235294,129.6236470588235,0.5821632539296812,0.6695728599486014,0.3304271400513986
PO1000004112,21200.261647058815,33154.05352941176,27901.047529411757,651.9730588235294,799.6175294117645,816.8343529411765,1877.9050588235295,2974.3461176470587,1888.7834117647062,1219.5419999999992,4174.029529411761,3267.654705882353,658.7685882352941,11.111647058823529,193.59,270.5929411764705,228.98576470588236,268.91823529411766,696.3878823529413,362.7663529411764,464.49,373.96447058823526,0.6394470476513996,0.7598374801057437,0.2401625198942563
PO1000004113,17533.23458823529,83097.81105882328,79479.65329411742,1710.2505882352943,898.812705882353,343.18411764705877,1533.7408235294117,863.5556470588235,1064.5348235294118,387.34129411764707,876.3423529411765,973.0020000000001,556.4463529411764,728.6057647058823,952.8716470588234,494.22247058823524,1031.6675294117647,1213.6976470588231,848.4278823529412,779.7229411764705,1378.207411764706,898.6005882352941,0.2109951437327737,0.22060029028250666,0.7793997097174934
PO1000004114,4066.3577647058846,10226.420117647056,9433.737176470582,39.43870588235294,43.379999999999995,18.258705882352942,247.60517647058808,132.69599999999997,397.1816470588235,421.2628235294117,189.80188235294116,170.96964705882348,112.4223529411765,187.8028235294118,416.0865882352941,243.35647058823534,270.0924705882353,176.72223529411767,181.8285882352941,359.082,204.52376470588234,253.84588235294112,0.39763257502875715,0.43104420746934774,0.5689557925306523
PO1000004116,43066.80035294117,274127.362941176,263964.20682352904,1268.6512941176472,1595.640705882353,1171.542705882353,1605.1171764705882,4474.338352941176,1959.8625882352944,2822.4395294117644,4166.808705882352,1472.7296470588233,2238.537882352941,2185.804588235294,2579.232352941176,1182.2255294117647,1441.908705882353,2099.467411764706,4652.86094117647,1459.3697647058823,2669.1024705882355,2021.16,0.15710507659967796,0.16315393996479646,0.8368460600352036
PO1000004117,8391.849176470587,29344.76682352941,27776.497058823534,359.8828235294118,710.0798823529411,361.697294117647,1667.934352941177,768.5234117647059,1063.7604705882352,246.55305882352937,521.1038823529411,841.9842352941176,454.1442352941176,200.72858823529413,392.70776470588237,66.19905882352941,112.37541176470589,207.4715294117647,133.14423529411766,118.91188235294118,70.49576470588235,94.15129411764704,0.28597430086722586,0.3021204998851652,0.6978795001148348
PO1000004119,26218.109647058827,53005.35388235295,39669.505411764716,4341.141882352941,1003.5790588235293,242.57399999999996,324.10129411764706,194.52176470588236,1311.7404705882352,2766.271411764706,1785.436235294117,750.756,459.81529411764694,664.8451764705882,1791.854470588235,1377.3275294117648,1566.5922352941175,2271.0811764705886,1720.422705882353,1833.1687058823543,883.5691764705882,929.3110588235294,0.4946313480945858,0.6609134491322236,0.3390865508677764
PO1000004121,26649.545647058832,139327.07682352938,136786.42094117645,652.0475294117646,1721.5891764705884,309.9222352941177,446.3548235294118,502.5811764705882,1385.4176470588234,984.070588235294,2365.4597647058818,4006.199647058823,1303.4675294117646,839.6731764705883,1711.2451764705884,532.8370588235293,1971.2728235294117,1641.7235294117647,1966.0775294117645,1622.1331764705883,2021.3248235294118,666.1482352941176,0.19127327045562684,0.19482595906591627,0.8051740409340837
PO1000004125,5529.451058823527,43866.83082352938,39133.52435294114,299.5418823529412,62.5535294117647,85.96588235294118,170.3756470588235,411.22305882352936,230.22176470588226,70.74494117647058,111.12882352941178,178.59176470588235,212.07529411764705,287.9767058823529,233.02694117647061,280.0634117647059,338.2630588235294,351.0451764705882,916.9888235294118,730.5416470588235,112.20282352941176,446.9198823529411,0.1260508442259665,0.14129703752092426,0.8587029624790757
PO1000004126,1981.582588235294,4250.017764705887,3968.0915294117685,38.072823529411764,10.278,7.7922352941176465,39.63494117647059,30.03035294117647,70.49788235294118,23.60223529411765,7.083882352941177,16.608352941176474,16.503176470588233,15.63635294117647,19.676823529411763,22.370823529411762,22.778823529411767,42.59152941176471,270.60847058823526,389.66082352941197,922.3164705882355,15.838588235294118,0.4662527777392537,0.49937925411943423,0.5006207458805658
PO1000004127,30478.34188235293,90755.64000000001,82421.5065882353,625.9161176470587,363.66494117647056,45.79447058823529,733.5522352941176,265.6845882352941,2126.8252941176465,245.6625882352941,2031.2428235294117,1281.9797647058822,688.9634117647059,609.4764705882353,3958.937647058823,1578.5276470588237,2411.899764705882,1854.9497647058824,3993.5241176470595,1030.1798823529414,2153.075294117647,4478.4850588235295,0.335828625993414,0.36978627477192166,0.6302137252280784
PO1000004128,4830.199764705874,15694.378941176481,13476.184941176472,443.25529411764705,211.13541176470588,140.62517647058823,246.10411764705879,626.0484705882353,45.0,39.89152941176471,129.6854117647059,21.36564705882353,464.916,55.60835294117648,148.29247058823532,23.212235294117644,575.7257647058823,32.40105882352941,605.0858823529411,261.6525882352941,133.3185882352941,626.8757647058824,0.3077662252714661,0.3584248647365474,0.6415751352634527
PO1000004129,6104.094352941169,12426.448941176477,11752.054941176471,185.27470588235298,116.94176470588232,532.7403529411764,527.621294117647,1206.9021176470585,469.02423529411766,91.33447058823528,8.549999999999999,1281.5332941176462,394.6958823529412,130.2416470588236,117.62717647058827,257.03788235294115,220.72094117647057,150.40976470588234,151.18482352941174,67.48764705882353,59.327294117647064,135.43905882352942,0.49121791606245174,0.5194065534491198,0.4805934465508802
PO1000004130,7628.848941176469,19274.98941176471,14568.28235294118,509.0039999999999,203.09541176470591,137.42505882352938,540.0571764705882,1401.2678823529418,119.8602352941176,277.52505882352943,199.59529411764703,45.74294117647059,703.7255294117647,244.5095294117647,374.0329411764707,416.56552941176454,693.6712941176471,428.65729411764704,560.5828235294117,219.6995294117647,134.67600000000002,419.155411764706,0.39579004575328663,0.5236615241491587,0.4763384758508413
PO1000004132,24394.118470588233,82151.71835294119,71707.26352941176,1045.0115294117647,1454.7882352941176,586.4029411764706,1633.5324705882351,1153.8176470588237,1516.1025882352942,677.1374117647059,352.5981176470588,1638.5555294117646,376.6298823529412,1350.9568235294118,1370.3209411764703,1787.956588235294,1765.029882352941,2375.444823529411,2341.323529411765,776.818588235294,1161.6070588235295,1030.0838823529411,0.29693984446905825,0.34019034153468475,0.6598096584653153
PO1000004133,13713.535411764708,42984.15211764705,35901.61588235292,223.3764705882353,385.05352941176477,15.627176470588234,403.3694117647059,189.54176470588234,1039.7128235294117,504.4355294117648,1356.8943529411763,762.9794117647058,168.6864705882353,520.1438823529411,1808.4296470588233,438.7485882352941,880.5095294117647,703.0182352941176,1413.1528235294118,715.653882352941,1332.1563529411767,852.0455294117646,0.31903701099491144,0.38197543689128094,0.6180245631087191
PO1000004134,10898.527411764704,41326.30305882355,40406.46564705884,292.9341176470588,788.669294117647,889.2370588235294,1107.5894117647056,928.8296470588233,1105.4022352941174,205.19964705882353,237.52341176470586,687.6854117647058,357.74470588235295,484.5194117647058,562.1788235294117,320.412,837.880588235294,193.4265882352941,590.79,515.5803529411764,397.40505882352943,395.5196470588235,0.2637189055176753,0.2697223634197761,0.7302776365802239
PO1000004135,17480.303294117646,32638.610117647062,27336.42988235295,79.05000000000001,259.80458823529403,385.46364705882354,516.4898823529411,260.29588235294113,642.7743529411766,1598.2510588235293,1522.566,815.994705882353,888.6705882352941,1237.659176470588,5860.268823529412,882.659294117647,833.5690588235296,487.31752941176455,493.572705882353,236.76529411764704,229.83176470588228,249.29894117647058,0.5355713135795077,0.639450848898234,0.360549151101766
PO1000004136,128094.23223529411,559963.5363529411,508356.9144705882,4531.34188235294,5792.372823529412,3488.3841176470582,4114.351411764706,4034.8867058823525,3131.6978823529407,2038.5589411764706,6092.266588235293,5976.751411764706,4375.537764705882,8184.819176470588,11191.533529411765,7250.66611764706,10829.008588235294,11172.763058823528,14181.208588235297,8166.936,8884.756588235296,4656.39105882353,0.2287545954680828,0.25197696458735824,0.7480230354126418
PO1000004137,6270.9321176470585,21051.30811764703,18041.154352941172,156.67023529411765,259.0037647058823,80.46,187.65141176470587,235.1488235294117,122.15858823529409,71.86588235294117,2.4299999999999997,124.19435294117648,175.03482352941174,502.4068235294117,118.5384705882353,64.19682352941176,162.01799999999997,879.3448235294114,1015.3394117647066,877.2998823529413,867.7574117647057,369.412588235294,0.29788800214226213,0.3475904033061352,0.6524095966938648
PO1000004138,10755.078,27854.730705882354,22096.50176470588,863.8302352941175,1775.3721176470588,184.58223529411765,3522.1214117647064,1034.3488235294114,5.04,463.7968235294117,365.8612941176471,55.663411764705884,632.3248235294118,471.3878823529412,221.72082352941175,36.9,96.3635294117647,33.633529411764705,249.61023529411767,165.65611764705878,172.6115294117647,404.2531764705883,0.3861131566326271,0.48673215853465013,0.5132678414653499
PO1000004139,12774.16835294117,29868.286588235293,26573.869058823515,270.52200000000005,450.4129411764706,427.08247058823525,523.5617647058823,241.98599999999996,524.8277647058824,516.2477647058824,376.34929411764716,988.9750588235294,935.8005882352943,558.8449411764706,2564.330823529412,550.0401176470588,456.24847058823525,577.0002352941176,896.7522352941174,779.9467058823527,649.522588235294,485.7165882352941,0.4276833327952846,0.48070412045248145,0.5192958795475185
PO1000004141,4603.091647058823,9634.821176470581,9214.9394117647,68.988,117.5269411764706,120.50223529411765,688.8395294117646,560.1250588235295,530.7938823529412,103.84800000000001,6.75,185.7727058823529,389.96999999999997,87.21,27.789529411764704,155.25,76.48941176470588,275.8927058823529,264.1249411764706,253.20035294117645,305.0848235294117,384.9335294117647,0.47775579460676854,0.4995248955388748,0.5004751044611252
PO1000004142,10022.366470588233,19283.33788235294,18040.0634117647,370.2684705882353,234.28235294117644,142.41458823529408,850.6895294117655,686.1137647058822,483.17505882352924,540.2802352941176,357.023294117647,155.8291764705882,816.0331764705886,311.9812941176471,1457.8429411764707,97.80670588235294,763.7290588235295,287.856,484.87517647058826,1340.9163529411767,188.2845882352941,452.96470588235286,0.5197423045602576,0.5555615987498258,0.4444384012501742
PO1000004149,10548.129529411763,57386.47835294112,49366.329882352926,662.886,227.5962352941176,85.85117647058823,656.0774117647059,290.9541176470588,556.9203529411765,588.972,139.22682352941177,816.9190588235294,1038.6229411764705,482.5934117647059,724.430117647059,204.29999999999998,1007.7102352941184,626.746588235294,670.593882352941,540.4076470588235,558.4934117647058,668.8281176470589,0.1838086223820556,0.21367052309842507,0.786329476901575
PO1000004150,14531.577882352938,29333.797764705876,25135.934470588225,78.03,943.3761176470587,65.42858823529411,276.63,37.28576470588235,1235.2259999999999,2817.3561176470585,2000.485411764706,1898.6809411764705,446.11905882352943,570.7337647058823,864.3864705882353,259.9058823529412,354.71858823529413,1477.8137647058827,841.4851764705883,91.61399999999999,97.6595294117647,174.64270588235294,0.4953868571302821,0.5781196596990044,0.42188034030099564
PO1000004153,4013.6668235294137,17703.761647058833,9953.12188235294,489.06741176470587,136.90270588235293,103.90482352941176,377.2962352941176,249.0049411764706,155.88458823529416,54.92964705882352,13.229999999999999,275.63188235294115,178.30729411764707,110.82917647058822,304.649294117647,167.3904705882353,925.8455294117643,63.98894117647059,96.02152941176469,115.04364705882352,39.747176470588236,155.9915294117647,0.22671265596236795,0.403257075616216,0.5967429243837841
PO1000004154,4387.908705882344,8466.843176470567,6421.313294117635,78.51670588235292,90.6261176470588,15.479999999999999,28.770705882352942,212.47976470588236,457.89670588235276,207.9031764705882,300.15776470588236,316.6196470588235,176.48011764705885,292.4184705882353,562.7505882352939,59.938941176470586,204.46094117647064,142.82717647058826,249.56364705882362,505.60800000000035,344.3555294117647,141.0547058823529,0.5182461295700364,0.6833350912658273,0.31666490873417275
PO1000004155,9946.754823529407,26366.34423529412,22168.99270588236,102.62964705882354,69.216,562.3743529411764,221.38835294117646,302.0558823529411,496.8024705882353,305.5591764705883,332.09999999999997,1124.0742352941177,1020.3045882352941,861.3095294117647,1348.6845882352943,869.6290588235294,821.3502352941175,262.0588235294117,132.08364705882352,340.9870588235294,499.4237647058823,274.7234117647059,0.3772519517595705,0.4486786998170701,0.5513213001829299
PO1000004156,29600.596235294117,75556.56988235292,62600.37705882351,2026.6461176470582,1679.2203529411765,986.3029411764704,1980.5699999999995,936.6194117647057,1112.0936470588235,420.04588235294125,2236.7939999999994,1407.054,816.5287058823528,2646.453176470588,3030.6247058823533,1015.3835294117648,2058.4510588235294,2191.7908235294117,1303.6789411764707,1126.3288235294117,1269.288,1356.722117647059,0.3917673377892141,0.4728501268846897,0.5271498731153104
PO1000004157,43910.985529411766,60421.4654117647,54827.40458823525,1282.2335294117647,2703.0825882352947,117.33423529411765,4108.050352941177,5027.473411764708,1538.5337647058825,2768.9689411764703,4499.866235294118,2728.3457647058817,5010.178588235293,4493.476588235294,3204.5001176470587,2238.1528235294127,1096.7583529411763,311.6527058823529,1141.198588235294,701.573294117647,522.8837647058823,416.7218823529411,0.7267447955815688,0.8008948418987188,0.19910515810128115
PO1000004158,11625.70588235294,39185.370705882364,35961.60494117646,182.45682352941176,226.61823529411765,115.04682352941175,553.8441176470589,147.36494117647058,425.735294117647,202.27764705882353,63.9275294117647,914.0622352941177,723.0077647058824,571.2,846.21,900.8364705882353,1161.874588235294,737.8012941176471,955.6365882352942,1344.1715294117646,910.0895294117646,643.5444705882353,0.2966848513342693,0.3232810632720502,0.6767189367279498
PO1000004159,12154.234941176464,21684.09847058823,19830.769764705885,414.42070588235293,141.2223529411765,45.848470588235294,1131.7838823529405,1168.730823529412,546.817764705882,1258.9132941176465,656.7903529411766,294.0815294117646,1318.0824705882362,1143.6176470588236,530.0092941176471,503.01176470588257,746.8320000000003,119.05623529411767,1126.1932941176467,421.0023529411761,390.9571764705883,196.86352941176472,0.560513731187034,0.6128977889102495,0.3871022110897505
PO1000004160,42308.90188235293,186426.91341176475,181752.4905882353,513.0945882352942,1055.3668235294117,206.3558823529412,942.231176470588,3313.2321176470587,2531.9135294117655,2600.3936470588233,4502.584941176471,3139.1177647058826,3004.856823529412,2349.9328235294124,3158.5870588235293,2883.299647058823,1855.2811764705882,2262.889058823529,2029.5031764705882,2753.5228235294117,2269.773882352941,936.9649411764707,0.2269463196491616,0.23278306528522233,0.7672169347147777
PO1000004161,1118.0410588235295,3760.719176470585,3466.543764705881,5.882823529411765,45.795529411764704,115.73823529411764,369.39952941176466,54.280941176470584,18.72,31.766117647058827,11.987294117647059,23.598000000000003,12.42635294117647,11.187176470588234,36.33705882352941,114.46835294117648,153.0141176470588,52.12411764705883,9.290823529411764,13.803176470588232,4.53,33.691411764705876,0.29729448181579066,0.32252327814427284,0.6774767218557272
PO1000004162,64168.21835294117,208193.95270588237,190150.88964705882,1409.065411764706,1795.753764705882,448.464,1009.9291764705882,1621.1145882352941,915.9550588235294,2173.8949411764706,1765.7710588235293,4332.181058823529,3642.4591764705883,7855.827529411764,7983.915882352939,5806.320705882353,10276.796823529412,2816.539764705882,3742.0736470588236,2994.8121176470586,2384.897647058823,1192.446,0.30821365135226686,0.3374594695404503,0.6625405304595497
PO1000004163,16608.340588235293,39105.663529411766,29926.953176470597,515.9703529411765,1621.8077647058824,147.18070588235292,1634.4921176470589,741.4612941176471,808.9330588235293,358.0655294117647,404.05799999999994,1165.6369411764706,595.7057647058823,649.7498823529411,1403.7268235294118,1012.2204705882352,1886.1723529411768,1262.575411764706,648.6254117647059,821.6781176470588,498.39776470588237,431.8828235294118,0.4247042266843009,0.5549626281800458,0.4450373718199542
PO1000004164,6522.146117647064,17463.45988235295,11618.100705882345,231.9536470588235,201.31588235294114,16.74,271.0210588235294,373.1887058823532,56.936470588235295,305.0678823529413,188.83129411764705,29.10176470588235,1979.7434117647053,568.9485882352939,470.27752941176504,255.87317647058828,426.8841176470588,337.4138823529412,189.83470588235292,175.63305882352944,191.7010588235294,251.67988235294112,0.3734738798373956,0.5613779982424189,0.43862200175758115
PO1000004165,11922.350117647065,26096.432117647073,15901.909764705892,134.48894117647058,348.7351764705882,31.562470588235293,488.75011764705874,926.8549411764708,1977.0465882352935,1984.3919999999998,1439.244,1321.198235294118,249.82094117647057,207.8551764705882,572.0784705882353,69.65223529411765,229.75835294117647,251.52176470588236,162.52023529411764,1258.944352941177,190.54447058823527,77.38164705882352,0.45685747629787554,0.7497432883255687,0.2502567116744313
PO1000004167,10321.947176470581,21761.331529411756,15651.487058823528,438.31164705882344,97.74282352941177,415.68882352941176,446.2697647058824,629.9064705882354,1053.410117647059,756.4923529411766,884.3541176470587,794.6241176470588,632.0311764705882,387.90035294117644,535.1124705882353,439.0207058823529,383.9272941176471,236.1123529411765,345.1891764705882,274.5437647058824,1136.5577647058826,434.7518823529412,0.4743251653750987,0.6594866761015901,0.34051332389840994
PO1000004168,56211.83576470587,259027.10223529424,243656.83094117657,2486.805176470588,1388.4342352941176,2224.0771764705883,2059.825764705882,3953.7077647058823,2685.7711764705878,2834.5754117647057,2226.719294117647,3952.6655294117645,3278.3015294117645,1288.8769411764706,1946.6287058823527,1540.1057647058822,2706.105176470588,2059.639764705882,4198.850117647058,9379.116352941175,4589.737764705882,1411.8921176470587,0.21701140644983297,0.23070084079964287,0.7692991592003571
PO1000004169,20616.27599999998,31761.63070588221,28448.178352941173,690.1860000000004,62.80129411764706,67.32,310.22082352941146,183.6,1586.2397647058824,5085.692823529409,1655.04105882353,1926.4041176470582,1630.3609411764703,2384.8552941176467,1540.4283529411764,979.1117647058823,455.5443529411765,187.55435294117646,454.57164705882354,758.4317647058824,461.7603529411765,196.151294117647,0.6490937505983241,0.7246958221445671,0.27530417785543293
PO1000004171,17103.24105882355,33872.699647058835,26520.87352941176,584.1331764705883,1163.0318823529408,146.11023529411764,988.5607058823531,1143.8294117647056,2898.214941176471,940.1798823529411,339.306,1034.7275294117649,413.68447058823523,404.094,1918.1495294117658,568.0937647058824,1242.4545882352938,1056.4979999999996,471.8223529411765,824.4952941176467,648.5795294117648,317.2757647058823,0.5049270131118299,0.6448973500007827,0.35510264999921726
