id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
171,CITRA BORNEO INDAH (CBI),1-Fully Verified, ,RSPO Certified,Indonesia,{5430FD12-C7F2-4B7C-9436-D41EF0EFA420},PO1000003257,-2.26525,111.72308,SUAYAP,3444,MITRA MENDAWAI SEJATI,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Barat,4402716.321568627,130942.5843137255,215463.0980392157,74714.14509803921,397131.95686274517,327891.7215686274,417177.8352941177,293611.368627451,252798.5176470588,363767.45098039217,184607.0588235294,141357.0784313726,363131.24313725485,184102.38039215686,279616.27058823535,259308.10980392154,227196.51764705882,118362.83137254903,76894.90980392158,94641.24313725492
172,CITRA BORNEO INDAH (CBI),2-High Confidence, ,RSPO Certified,Indonesia,{9D33B0AB-3C10-4A3D-8673-D01D741B2918},PO1000003258,-2.60415,111.66735,NATAI BARU,3445,KALIMANTAN SAWIT ABADI,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Barat,2763155.8470588233,78660.08235294119,123265.04705882353,48886.05098039216,213006.8549019608,204825.80784313727,286815.8196078432,186541.90980392156,168687.36078431373,238957.14901960787,84081.6,76666.74117647059,166632.19607843139,97375.94117647059,180761.60392156863,172392.69803921567,252966.02352941173,57784.96078431373,48826.439215686274,76021.56078431373
173,GOODHOPE,1-Fully Verified, ,RSPO Certified,Indonesia,{DE5E63EC-633A-4E38-8D9B-F193989D9446},PO1000003333,-2.56225,112.76807,SUNGAI BINTI,3448,AGRO BUKIT,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Timur,3962242.8705882356,20980.78431372549,113234.78431372548,73276.32941176472,183243.83921568625,227455.9333333333,716317.674509804,418312.5882352941,254815.52156862745,218532.3333333333,145715.43137254904,264143.07843137253,183524.4117647059,119257.12156862745,184446.5137254902,278820.14509803924,377148.0705882352,56921.27843137255,36363.376470588235,89733.65490196078
174,WILMAR,1-Fully Verified, ,RSPO Certified,Indonesia,{B0D3E568-E16B-467A-9928-DEE6EA46CC69},PO1000003486,-2.83578,112.57178,RIMBA HARAPAN SAKTI,3451,RIMBA HARAPAN SAKTI,"RSPO Certified, MB",Kalimantan Tengah,Seruyan,3397974.5882352944,23278.792156862743,85295.28627450981,54701.678431372544,112027.20000000001,209433.43921568626,550679.3294117646,467563.65882352943,282292.0274509804,125126.25490196078,58644.20784313724,189490.69411764707,120152.96862745099,51333.2862745098,125431.06666666665,194071.23529411768,523886.19999999995,62765.59607843137,42870.74509803921,118930.92156862744
175,BUMITAMA GUNAJAYA AGRO (BGA),1-Fully Verified, ,RSPO Certified,Indonesia,{4CF43F0A-71DC-454E-856C-32BF8A788F0C},PO1000003491,-2.44583,110.26583,KENDAWANGAN,3452,GUNAJAYA KARYA GEMILANG,"RSPO Certified, MB",Kalimantan Barat,Ketapang,1812913.6117647064,13668.945098039216,25956.70980392157,6843.674509803921,25961.768627450983,12538.38431372549,70083.05490196079,132063.70980392158,42360.894117647054,121709.47450980394,82116.50980392157,165414.9019607843,157773.52156862745,100420.5019607843,198426.49019607843,260602.96470588236,130349.86274509804,86487.87843137255,72471.00392156863,107663.36078431373
176,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{06C71BBB-2B52-43CE-A0C3-F8005AD88944},PO1000003497,-2.72202,104.3586,AGRO PALINDO SAKTI,3454,AGRO PALINDO SAKTI, ,Sumatera Selatan,Banyu Asin,3455219.678431372,50162.580392156866,64878.22352941177,57098.70196078431,113510.03137254901,81873.07058823529,132601.7137254902,226626.79607843136,173917.04705882352,259965.3529411764,164334.9019607843,186244.3843137255,530933.7921568628,125027.28235294118,196995.34509803922,263626.0901960784,271116.6784313725,181758.5019607843,210390.4588235294,164158.72549019608
177,SINAR MAS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{811A8C6F-5090-47C3-ACE6-F4195B166A89},PO1000003782,0.48703,111.84539,BELIAN,3512,PARAMITRA INTERNUSA PRATAMA, ,Kalimantan Barat,Kapuas Hulu,2954060.521568627,97128.0431372549,78002.40392156862,71261.72549019607,86329.38431372549,80890.96862745099,90640.33333333333,89625.21960784313,201417.61176470589,226279.73333333334,165754.67450980394,223958.16470588234,368472.6941176471,138401.00784313725,226078.57647058828,175136.19607843139,229105.23921568628,137123.73333333334,157552.4745098039,110902.33725490196
178,SINAR MAS,2-High Confidence, ,Not RSPO Certified,Indonesia,{3A1F1F58-A884-41A0-A803-D3A4FA4C939E},PO1000003783,0.40072,111.73071,PERSADA GRAHA MANDIRI,3513,PERSADA GRAHA MANDIRI, ,Kalimantan Barat,Kapuas Hulu,3326102.933333333,101459.67450980392,83880.64705882352,74775.63921568627,90460.74901960784,86059.84705882354,94445.99215686275,114679.60392156862,258843.69411764704,263317.28235294117,163876.8,223789.32549019606,387123.3058823529,161010.58039215687,253954.07058823534,213361.11764705883,280323.56862745096,158801.63921568627,186365.76862745098,129573.6274509804
179,GOODHOPE,1-Fully Verified, ,RSPO Certified,Indonesia,{8F96A710-3927-45B7-B4D5-75AE3B580C25},PO1000003927,-1.8625,112.39583,BUKIT SANTUAI,3634,AGRO WANA LESTARI,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Timur,3181784.0156862736,40635.56470588236,89727.80784313724,54208.60784313726,306535.34509803925,159938.3803921569,401768.28235294117,269512.24313725485,317182.6705882353,250688.0862745098,236506.231372549,134460.2431372549,178715.95294117645,110616.52941176471,158583.12549019608,117585.05490196077,157090.39607843137,75245.41568627451,62526.53725490196,60257.541176470586
180,SAMPOERNA AGRO,1-Fully Verified, ,RSPO Certified,Indonesia,{CC7AD955-BD74-4434-ACC8-9F7C24854EA3},PO1000003970,-3.81,105.17,SUMBER SAWIT,3668,GUNUNG TUA ABADI,"RSPO Certified, MB",Sumatera Selatan,Ogan Komering Ilir,2011975.2,28295.34117647059,45702.79215686274,19308.65882352941,58306.262745098036,62700.25490196079,72393.0549019608,121499.55294117647,112344.16470588236,194893.20784313724,75722.70980392156,67529.35686274509,221531.45882352942,39236.51764705883,126322.07843137255,148592.08627450978,236513.9137254902,104228.51764705883,163088.75686274507,113766.5137254902
181,TSH RESOURCES,1-Fully Verified, ,RSPO Certified,Indonesia,{F0180387-F3F7-439E-9B73-F91AB18C9F06},PO1000003976,-1.99072,112.92313,SARANA PRIMA MULTI NIAGA,3669,SARANA PRIMA MULTI NIAGA,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Timur,3617326.7490196074,30118.749019607843,106129.83529411763,91908.76078431372,396005.6235294118,150317.59999999998,335660.1725490197,343944.4666666667,289752.05098039214,268666.2666666666,263722.29803921573,208177.5568627451,245367.76078431372,150125.862745098,213891.53333333338,177852.2156862745,179663.26274509807,64671.435294117655,46253.2862745098,55098.01176470587
182,MEDCO AGRO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C908A19A-BB57-4D19-B0F2-BDB9115F2EC7},PO1000004055,-5.0637,104.87663,KRIYA SWARNA PUBIAN,3719,KRIYA SWARNA PUBIAN, ,Lampung,Lampung Tengah,731859.1098039215,45783.478431372554,30742.862745098042,17729.37254901961,22885.600000000002,19427.0,23412.686274509804,37454.86666666667,19034.22745098039,43296.29019607843,31409.6431372549,47733.956862745086,46327.93725490196,25828.29803921569,37502.63921568627,65041.066666666666,64464.06274509803,46473.34117647059,49946.20784313725,57365.572549019606
183,MAKIN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A7AFC707-3D35-4D47-82C3-3FF27B5F4B6F},PO1000004056,-4.47159,104.25592,BUNGA MAYANG,3720,WAHANA KARYA MANDIRI KAHURIPAN, ,Sumatera Selatan,Ogan Komering Ulu Timur,1782756.0470588235,38473.65882352941,43336.57254901961,33846.93725490196,54068.84313725491,68040.5725490196,99800.1294117647,83164.4549019608,112294.56078431371,160806.84313725488,69131.59607843138,121995.99607843139,179388.57254901956,69861.58039215687,123983.52156862746,87077.12156862744,128834.57647058825,112162.09411764705,98046.4,98442.0156862745
184,TORGANDA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AD28B29B-442F-4235-9392-204AE610590B},PO1000004057,-4.41562,121.64022,DAMAI JAYA LESTARI,3721,DAMAI JAYA LESTARI, ,Sulawesi Tenggara,Kolaka,1282483.356862745,41070.58039215686,22029.90196078431,45155.17647058823,156591.85098039213,70274.29019607844,135156.6274509804,22886.63921568628,14949.458823529412,46692.678431372544,9053.576470588237,51984.12549019607,23616.188235294117,32484.717647058827,112869.70588235294,149490.57254901962,116204.59215686274,74464.32156862746,59384.65490196078,98123.69803921568
185,TRINITY INTERLINK,1-Fully Verified, ,Not RSPO Certified,Indonesia,{31D335CB-0F4B-4EC6-9AB8-F9CFB0C2C965},PO1000004059,-4.3782,102.8406,SINAR BENGKULU SELATAN,3722,SINAR BENGKULU SELATAN, ,Bengkulu,Bengkulu Selatan,846501.337254902,24139.6431372549,32663.992156862747,12460.0,60980.325490196075,32752.83137254902,68352.75294117647,16018.78431372549,66478.4,21728.419607843138,34196.54901960784,41660.70196078431,79600.54901960783,25659.29019607843,45918.93725490196,51708.66274509803,58426.31764705882,61245.03529411764,62901.27843137254,49608.86666666667
186,SINAR JAYA AGRO INVESTAMA (SJAI),1-Fully Verified, ,Not RSPO Certified,Indonesia,{D94931D6-BDAE-468E-BBC8-07F5192EC2BD},PO1000004060,-4.35085,105.27094,MENGGALA SAWITINDO,3723,MENGGALA SAWITINDO, ,Lampung,Tulangbawang,1092406.874509804,24665.32549019608,16765.24705882353,9113.976470588235,18222.02745098039,34031.50196078431,46609.03137254903,57318.32156862745,49013.04313725491,89779.03529411764,42813.01568627451,56191.756862745104,141533.20784313724,14975.584313725489,55098.992156862754,81495.25882352942,115137.90588235293,54965.7843137255,87735.2705882353,96942.58823529411
187,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{D756B1AE-155F-4CF6-A841-1F2C5913600F},PO1000004061,-4.24671,102.71249,UNIT TALO PINO,3724,PERKEBUNAN NUSANTARA VII, ,Bengkulu,Seluma,933441.1568627448,29610.34117647059,33933.09411764706,14407.831372549019,64039.98823529411,36480.83137254902,81874.93725490195,19687.39215686274,75064.34901960785,26774.19607843137,50504.15294117647,44478.098039215685,82276.18039215686,23718.309803921566,50051.890196078435,51746.57254901961,67016.7725490196,62893.65098039216,72215.0,46667.56862745098
188,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{BCC5D7B8-C706-404C-8DF2-9DD5D725581B},PO1000004063,-4.18889,105.22056,SURYA UTAMA NABATI,3725,SURYA UTAMA NABATI, ,Lampung,Tulang Bawang Barat,1323116.1803921566,29735.37647058824,25595.85490196078,13981.007843137255,25757.407843137255,40828.76470588236,55248.160784313724,66047.48235294118,53100.13725490196,111053.30588235296,52982.84705882353,62228.99215686275,162536.85098039216,18035.90588235294,61695.23529411766,88090.50588235293,127703.90196078431,73310.04705882352,128234.41176470587,126949.98431372548
189,TUDUNG,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AC607801-9058-44FE-8496-FED805D61065},PO1000004064,-4.0299,105.1588,GARUDA BUMI PERKASA,3726,GARUDA BUMI PERKASA, ,Lampung,Mesuji,1512433.9686274508,32458.650980392158,34926.850980392155,16977.925490196078,41755.12549019608,42216.91764705882,54811.364705882355,81998.5176470588,73462.26274509804,141588.1490196078,55317.12549019608,67781.09803921569,166473.34901960785,20991.69019607843,70253.03529411764,93926.76470588236,150998.9176470588,86079.20392156864,151300.05098039214,129116.96862745097
190,RAJAWALI NUSANTARA INDONESIA (RNI),1-Fully Verified, ,Not RSPO Certified,Indonesia,{E7FC6A28-339C-446C-A012-6219C134BDAF},PO1000004065,-3.89647,104.3545,PKS I,3727,MITRA OGAN, ,Sumatera Selatan,Ogan Komering Ulu,3110238.576470588,116054.75294117647,125135.22352941176,67412.58823529413,120751.72156862744,152541.90588235293,226665.14901960787,239487.65098039218,164295.7725490196,333998.3764705882,153604.968627451,244937.2745098039,355327.9529411765,91863.64705882354,138141.00392156863,118639.67450980391,133078.56078431374,113566.21568627452,118465.54901960783,96270.58823529413
191,PTPN III,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C5F66C18-AD3A-4158-9ABE-37EAA9610620},PO1000004066,-3.72547,114.78627,PELAIHARI,3728,PERKEBUNAN NUSANTARA XIII, ,Kalimantan Selatan,Tanah Laut,1048962.8196078432,29942.345098039215,26986.513725490193,38366.01960784314,82634.55294117647,21544.313725490196,74222.49803921569,32516.67450980392,19633.24705882353,40124.86274509804,48115.25490196078,50528.44705882354,83970.36078431373,45195.90588235294,101365.64313725491,111541.1294117647,87188.32549019609,50080.65490196078,56659.749019607836,48346.32156862745
192,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CD4413B3-80CD-44E6-8096-EBB31D2EBBFF},PO1000004067,-3.63453,102.21224,SAWIT MULIA,3729,SAWIT MULIA, ,Bengkulu,Bengkulu Tengah,1021349.149019608,35498.53725490195,18779.172549019608,18297.37254901961,45048.14509803922,27734.454901960784,61519.333333333336,33080.0431372549,58466.913725490194,51252.91764705882,51666.10980392157,67088.4431372549,75449.6431372549,39083.078431372545,58482.29019607843,60031.549019607846,81091.40392156864,95684.30588235293,81817.7843137255,61277.65098039216
193,SINAR MAS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C7DB079C-F71B-49C3-8D11-B633A61688B7},PO1000004068,-3.63301,103.2191,SUNGAI KIKIM,3730,SAWIT MAS SEJAHTERA, ,Sumatera Selatan,Lahat,2634218.101960784,67916.04313725492,49715.99215686275,15939.796078431375,147576.29019607845,95313.12549019606,139710.47450980393,55580.36470588235,214488.7019607843,137614.40784313725,151906.7882352941,141042.98431372546,350798.68235294125,144967.17647058822,180972.18039215685,122675.5882352941,201974.87058823527,138202.4274509804,175912.18039215688,101910.0274509804
194,EAGLE HIGH PLANTATIONS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{59FAE5ED-1B31-437E-B914-D5B58DA7128B},PO1000004070,-3.33711,115.771,BATU BULAN,3731,SURYABUMI TUNGGAL PERKASA, ,Kalimantan Selatan,Tanah Bumbu,2758641.992156863,57935.34117647059,74807.23529411765,50853.137254901965,96110.54901960785,105182.53725490197,167901.91764705884,64880.91764705883,44325.69019607843,157467.5294117647,67032.92549019608,170848.73333333334,201389.45098039214,157098.28235294123,262227.50588235294,324346.6980392157,192425.62745098036,163635.18431372548,193857.20392156864,206315.52549019607
195,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{24805403-0EBC-4B12-ADDC-40C692F8C6A5},PO1000004072,-3.20097,101.63014,AGRICINAL,3732,AGRICINAL, ,Bengkulu,Bengkulu Utara,1048757.4078431374,41380.49803921568,27787.10196078431,34853.04705882353,83821.46666666666,41066.2705882353,60244.50588235295,66807.58431372549,45261.14509803921,81352.89019607843,46764.698039215684,98212.62745098039,58165.584313725485,36161.7725490196,50609.07450980392,40030.94117647059,54650.80392156863,76117.62745098039,61600.99215686275,43868.77647058824
196,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{38F5F99C-F57B-4C9E-9F79-9C9BAAE81BC9},PO1000004075,-2.99794,102.78784,KARYA INDO SEJATITAMA,3733,KARYA INDO SEJATITAMA, ,Sumatera Selatan,Musi Rawas,1895506.9568627449,81787.85098039215,45194.07450980392,7209.988235294118,92216.35686274509,38456.737254901964,143009.45882352942,21772.909803921568,172739.4705882353,90934.64705882354,70836.58823529413,44847.72156862745,201698.69019607847,67884.10588235293,120069.14117647057,97140.15294117648,194945.18431372548,115464.33725490198,149379.80392156861,139919.73725490196
197,LONSUM,1-Fully Verified, ,Not RSPO Certified,Indonesia,{552CAED1-66B4-4627-B84E-0DF7CFCBAEE0},PO1000004077,-2.97547,103.34178,GUNUNG BAIS,3734,PERUSAHAAN PERKEBUNAN LONDON SUMATRA INDONESIA, ,Sumatera Selatan,Musi Rawas,3412616.1019607848,115203.83921568628,93121.70588235292,23855.698039215684,161695.65490196078,93002.63529411764,273023.34509803925,57519.73333333333,303915.5254901961,210322.6588235294,136816.66666666666,158070.76078431372,507422.5215686275,139753.40392156862,219481.6823529412,159674.76470588235,282350.09019607847,145747.36078431373,184080.52156862742,147557.53333333333
198,SUPERVENTURE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1888F7C5-829E-4463-A634-711D27A51E41},PO1000004078,-2.87559,101.42376,BUMI MENTARI KARYA,3735,BUMI MENTARI KARYA, ,Bengkulu,Mukomuko,1162570.7294117648,48189.407843137255,36124.01176470588,21392.16470588235,90457.8705882353,49286.98823529412,64995.59215686274,99435.95686274511,50310.85490196078,70036.99607843137,44722.16470588235,100037.02352941176,65536.23529411765,51430.53725490196,62817.90980392156,44936.333333333336,64497.490196078434,76096.60392156863,70693.75294117647,51572.83529411765
199,META EPSI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B3516F7D-2B5C-4564-B839-24A87621F28A},PO1000004080,-2.7866,105.0989,ANDIRA AGRO,3736,ANDIRA AGRO, ,Sumatera Selatan,Ogan Komering Ilir,3093556.772549019,10793.141176470588,38832.243137254896,22864.49019607843,74428.93725490195,71140.23921568628,327441.17647058825,447493.7137254902,274902.231372549,219807.14509803924,91203.1450980392,105432.3568627451,382106.2980392157,70230.60784313726,137239.86274509804,149579.90588235296,336823.968627451,109747.85490196077,110937.27843137253,112552.17647058825
200,WIDYA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9FA5133B-93B1-4D5D-A980-A3CD91AF1C04},PO1000004081,-2.79371,101.40252,LUBUK BENTO,3737,DARIA DHARMA PRATAMA, ,Bengkulu,Mukomuko,1232856.0549019608,52211.2,38363.77647058824,21998.419607843134,95346.62352941177,50806.7137254902,64534.09411764706,104623.01960784315,54126.60784313726,74788.38431372549,47365.17647058824,102254.26666666666,66665.48235294118,55826.69019607843,66191.38431372549,51581.79607843137,68577.63529411764,86953.38039215686,74541.28235294118,56100.12156862745
201,GAMA PLANTATIONS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{4B252E1A-83E0-4E99-B197-7F6F360E6672},PO1000004082,-2.76588,104.63151,SWADAYA INDOPALMA,3738,SWADAYA INDOPALMA, ,Sumatera Selatan,Banyu Asin,2947128.7254901957,26272.207843137254,40485.93725490196,40632.654901960785,73240.9843137255,58743.59607843138,144452.56470588237,222092.78431372554,131600.03921568627,221671.9098039216,137580.88235294115,178796.0,465397.92549019615,104973.02352941177,160648.8392156863,237947.86666666667,258216.67843137254,170078.66274509803,135466.74509803922,138829.42352941178
202,UNITED PLANTATIONS,1-Fully Verified, ,RSPO Certified,Indonesia,{499EDA93-19CB-40F6-9266-A4314B24EA93},PO1000004083,-2.5909,111.77256,LADA,3739,SURYA SAWIT SEJATI,"RSPO Certified, MB",Kalimantan Tengah,Kotawaringin Barat,2750228.7294117645,64531.921568627455,124322.13725490196,52281.15686274509,223784.08627450978,188322.0117647059,259629.7803921569,193419.50588235294,204815.45882352942,213357.0,83002.18823529412,87823.52156862745,151540.21568627452,82446.22352941177,158785.21568627452,157274.27450980392,281008.9647058823,75441.6862745098,51227.10980392156,97216.27058823529
203,CAPELLA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F7E91FA7-F8A0-4E4B-8C2E-E1733C0F356D},PO1000004084,-2.48254,106.07674,SWARNA NUSA SENTOSA,3740,SWARNA NUSA SENTOSA, ,Bangka Belitung,Bangka Tengah,2065122.1529411767,66172.20392156862,34865.98039215687,31126.06666666667,66107.43137254902,96127.9254901961,42132.32156862745,91912.49803921569,67695.25882352941,218496.23137254902,131177.968627451,98127.19215686274,119942.67843137255,50433.03921568627,157770.90196078434,195849.39607843134,271983.4078431373,128211.77647058824,99659.49411764706,97330.38039215686
204,WIDYA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F61C706E-B1A0-4228-8E3A-ADC998F2CCC1},PO1000004085,-2.98076,101.50673,IPUH,3741,DARIA DHARMA PRATAMA, ,Bengkulu,Mukomuko,1094294.325490196,47829.9294117647,33160.647058823524,33027.43137254902,97041.97647058824,44795.192156862744,62393.07058823529,81747.07843137253,46936.49803921569,71066.10196078432,40762.39607843138,93598.62352941175,57441.129411764705,49308.34901960785,56010.79607843137,39449.125490196086,56834.98823529412,76702.89411764704,60406.9568627451,45781.14117647058
205,LAMBANG JAYA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{1594A7E5-15DC-49C7-938F-5AC174CA7FB0},PO1000004090,-2.22376,102.48046,LAMBANG SAWIT PERKASA,3742,LAMBANG SAWIT PERKASA, ,Jambi,Sarolangun,2421635.6196078425,95651.73725490196,85456.37254901961,27085.38039215686,110063.92549019608,62177.447058823534,212746.0509803922,149085.56470588237,196459.43529411766,162440.65098039215,111817.34509803921,59519.45098039216,214085.70980392155,73351.56862745098,108401.32156862745,101127.49019607843,207587.93333333332,159380.631372549,148350.23921568628,136847.36470588236
206,PADASA ENAM UTAMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F05FAC4E-61E0-42C9-8A7A-31A423BAAF08},PO1000004092,-2.15082,116.08386,PASER,3743,MULTI MAKMUR MITRA ALAM, ,Kalimantan Timur,Paser,2961055.8274509804,52149.25882352941,100869.74117647059,29649.988235294117,165571.44313725492,132715.67843137254,222986.94117647054,110082.77254901962,78747.15294117646,407936.2431372549,70930.31764705884,223633.42352941178,201338.568627451,120707.79999999999,180890.69803921567,216775.57254901962,287527.59607843147,119301.07058823529,114209.52549019607,125032.03529411764
207,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{372B6C92-F1A2-4D3B-B0E0-4AC994682B74},PO1000004093,-2.12989,121.48496,AGRO NUSA ABADI,3744,AGRO NUSA ABADI, ,Sulawesi Tengah,Morowali,759449.9215686274,7785.682352941176,22974.490196078434,10277.564705882352,45337.79215686275,15007.30588235294,22613.90588235294,18043.035294117646,41209.09411764706,111124.50196078431,25906.027450980393,25475.996078431377,64815.635294117645,36506.478431372554,61222.10980392157,70183.40392156864,69788.6,40171.37254901961,34477.87450980392,36529.05098039216
208,MENTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A55D5B2D-E632-405D-AFDC-8CBC2BA11301},PO1000004094,-2.08528,102.43647,GRAHA CIPTA BANGKO JAYA,3745,GRAHACIPTA BANGKOJAYA, ,Jambi,Merangin,2470032.4039215688,98805.76470588235,83765.55294117647,23888.086274509806,115228.83137254902,72360.36470588234,193716.93333333332,150419.89019607846,178615.89803921568,171760.4196078431,127669.67450980392,80252.79607843136,214171.74509803925,85536.37254901961,114641.63137254902,94111.42352941175,201500.83529411763,157283.51764705882,155739.21568627455,150563.45098039214
209,ASTRA AGRO LESTARI,2-High Confidence, ,Not RSPO Certified,Indonesia,{CD9FDCB3-6EEC-4C1D-A84B-B56AE0A5C88E},PO1000004096,-2.0332,116.40102,BORNEO INDAH MARJAYA,3746,BORNEO INDAH MARJAYA, ,Kalimantan Timur,Paser,2218025.6274509802,41556.01960784313,81327.38823529411,20813.72156862745,105559.95686274508,99257.39215686276,152397.53725490198,84338.85490196079,66063.91764705881,319205.1058823529,55843.50980392157,188567.55686274506,170793.65098039215,85332.4156862745,131806.91764705884,146743.60784313726,198099.43529411763,82193.2431372549,87656.72549019607,100468.6705882353
210,CITRA BORNEO INDAH (CBI),1-Fully Verified, ,Not RSPO Certified,Indonesia,{03D5E60B-F65E-4096-86E2-B3F4DD64A86E},PO1000004098,-1.91169,111.59941,TANJUNG SAWIT ABADI,3747,TANJUNG SAWIT ABADI, ,Kalimantan Tengah,Lamandau,3780728.8392156847,115371.53333333333,143931.87450980395,56673.41960784314,291988.4745098039,221386.78431372554,308117.7411764706,249143.65490196078,150176.33725490197,309330.50980392157,194971.3764705882,133711.66274509806,372723.55294117646,170707.25490196078,279954.231372549,256444.3176470588,177647.3215686275,165357.9019607843,98198.35294117649,84892.53725490195
211,INCASI RAYA (GUNAS),1-Fully Verified, ,Not RSPO Certified,Indonesia,{07A93A84-1F6A-403E-AE3F-B47567083BE6},PO1000004100,-1.6843,102.2347,MEGASAWINDO PERKASA,3748,MEGASAWINDO PERKASA, ,Jambi,Bungo,2519113.678431373,96355.29019607842,75221.10980392157,29035.45882352941,130865.5843137255,117820.16470588236,282942.6274509804,177832.5019607843,90481.17647058822,220433.28235294117,108623.58823529413,150484.05098039217,187685.38823529414,100870.65882352942,110641.89803921568,89179.0156862745,136204.57254901962,132239.0705882353,133585.8,148612.43921568632
212,BAKRIE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A2A7B795-B9AA-4840-A2B4-958AB122BCD9},PO1000004101,-1.6804,103.79988,SUMBERTAMA NUSA PERTIWI,3749,SUMBERTAMA NUSAPERTIWI, ,Jambi,Muaro Jambi,4114227.5921568614,60573.933333333334,97254.36078431373,34338.92941176471,369492.58039215684,250692.4705882353,92937.9254901961,340457.3764705882,270968.3882352941,315807.274509804,44668.72941176472,73678.05098039217,401266.37647058815,175848.52156862748,228106.8588235294,180718.7411764706,779880.4666666668,147692.91372549022,154061.82352941175,95781.8705882353
213,EAGLE HIGH PLANTATIONS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F07BDE6E-8DB8-49F0-83F1-4E5A1EA50D21},PO1000004102,-1.58893,112.86188,ADHYAKSA DHARMA SATYA,3750,ADHYAKSA DHARMA SATYA, ,Kalimantan Tengah,Kotawaringin Timur,3359951.2784313713,48115.76862745098,94341.96078431372,32692.701960784307,328959.0235294118,190191.52156862745,323431.79215686274,312712.5882352941,312900.93333333335,198072.38823529411,236619.7176470588,132252.80392156861,265192.7137254902,104502.06666666668,186648.41568627453,133094.2431372549,196527.06274509805,103806.92549019608,82162.74117647058,77725.90980392158
214,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AE70BACC-E92F-45AE-8BC8-0D6A49A5F80E},PO1000004103,-1.52947,103.72625,ERASAKTI WIRA FORESTAMA 1,3751,ERASAKTI WIRA FORESTAMA, ,Jambi,Muaro Jambi,3847254.2470588232,63049.94509803922,119591.78039215687,41733.72941176471,393065.9254901961,258062.97254901959,126259.2274509804,328669.1568627452,260707.5843137255,313239.8784313725,26206.67450980392,32178.964705882358,326454.60392156866,132264.79215686274,193734.54509803923,147309.0549019608,655367.5137254901,159329.49411764706,159007.82745098037,111020.57647058823
215,TIRTA MAS MAJUTAMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CED22F9A-67FD-45A2-B4BB-C49717AFF900},PO1000004104,-1.52085,101.55337,TIDAR KERINCI AGUNG,3752,TIDAR KERINCI AGUNG, ,Sumatera Barat,Dharmasraya,2154585.862745098,71021.34117647058,48452.4,40977.01960784313,100558.53725490195,84823.62352941178,176763.81960784312,105937.98431372548,100039.98823529412,109034.89411764705,45917.8862745098,144121.81176470587,140128.23137254902,99135.49019607843,135289.89803921568,112656.5725490196,163493.62352941177,191594.53725490195,134632.45882352942,150005.74509803922
