objectid,mill_name,latitude_x,longitude_x,rspo_model,cert,id,prnt_comp,country,state,sub_state,alt_name,address,globalid,Group_Name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,latitude_y,longitude_y,geometry
4240,SUNGAI PAGAR,0.32605,101.35253, ,Not RSPO Certified,PO1000006159,PERKEBUNAN NUSANTARA V,Indonesia,Riau,Kampar, ,1-Fully Verified,{A4937ABF-4385-4C4B-99CA-E619246F8F9C},PTPN III,po1000006159,3,4,2,333037.39658823534,783409.6482352939,611049.892235294,11324.696823529417,12133.887529411764,5082.657176470588,26036.364352941167,35172.535764705885,21062.99894117647,25944.50894117647,23543.215411764708,23655.539294117643,25722.159176470584,16145.289176470586,18695.38588235294,15850.84447058824,12514.312588235296,9875.287411764706,13645.239176470583,14026.742823529412,11685.70870588235,10920.02294117647,0.4251127074301858,0.545024883925508,0.454975116074492,0.32605,101.35253,"POLYGON ((101.8016876420597 0.326049999995608, 101.7978450361669 0.267028851625576, 101.7863829665406 0.209017291292569, 101.76749755237 0.153007991243375, 101.7415119283277 0.099959362695644, 101.7088707156454 0.050779149008502, 101.6701324145222 0.006308888360416, 101.6259598480305 -0.032690487593611, 101.5771088210299 -0.06555167292723001, 101.5244151881364 -0.091712401801504, 101.4687805520184 -0.110725064005352, 101.4111568367246 -0.122264358021708, 101.35253 -0.126132851933278, 101.2939031632754 -0.122264358021708, 101.2362794479816 -0.110725064005352, 101.1806448118635 -0.091712401801504, 101.1279511789701 -0.06555167292723001, 101.0791001519695 -0.032690487593611, 101.0349275854778 0.006308888360416, 100.9961892843545 0.050779149008502, 100.9635480716723 0.099959362695644, 100.93756244763 0.153007991243375, 100.9186770334594 0.209017291292569, 100.9072149638331 0.267028851625576, 100.9033723579402 0.326049999995608, 100.9072149638331 0.385070797749255, 100.9186770334594 0.443081330128872, 100.93756244763 0.49908899494604, 100.9635480716723 0.552135492428397, 100.9961892843545 0.601313224452255, 101.0349275854778 0.645780821952887, 101.0791001519695 0.68477753480315, 101.1279511789701 0.717636238524054, 101.1806448118635 0.743794836401972, 101.2362794479816 0.7628058634428641, 101.2939031632754 0.774344129556401, 101.35253 0.778212272870085, 101.4111568367246 0.774344129556401, 101.4687805520184 0.7628058634428641, 101.5244151881364 0.743794836401972, 101.5771088210299 0.717636238524054, 101.6259598480305 0.6847775348031619, 101.6701324145222 0.645780821952887, 101.7088707156454 0.601313224452255, 101.7415119283277 0.552135492428397, 101.76749755237 0.499088994946053, 101.7863829665406 0.443081330128872, 101.7978450361669 0.385070797749268, 101.8016876420597 0.326049999995608))"
4241,USAHA SAWIT MANDIRI,0.30609,99.4476, ,Not RSPO Certified,PO1000006161,USAHA SAWIT MANDIRI,Indonesia,Sumatera Barat,Pasaman Barat, ,1-Fully Verified,{442C9C22-7D55-4205-98BB-066E626056F7},SUPERVENTURE,po1000006161,2,2,4,136269.00105882355,528079.8783529411,467578.2,4405.30905882353,4301.666117647059,2529.45,9068.195647058825,7117.935529411765,6068.84011764706,7012.274117647059,9502.613294117647,16127.023058823528,5029.618588235294,12025.610470588235,5599.6842352941185,6276.484235294118,7150.374352941176,4747.403294117647,6585.928235294117,7182.71682352941,8415.42494117647,7122.44894117647,0.25804619082219304,0.29143574499158337,0.7085642550084166,0.30609,99.4476,"POLYGON ((99.89675764205975 0.306089999995894, 99.89291503616694 0.247068747413627, 99.88145296654062 0.189057105567342, 99.86256755237002 0.133047746493083, 99.83658192832767 0.079999079864114, 99.80394071564544 0.030818846361975, 99.76520241452221 -0.013651419332989, 99.72102984803048 -0.05265078975883, 99.67217882102989 -0.08551196312565, 99.61948518813644 -0.111672677716206, 99.56385055201841 -0.130685326893164, 99.50622683672458 -0.142224611917023, 99.44759999999999 -0.146093102630266, 99.38897316327539 -0.142224611917023, 99.33134944798159 -0.130685326893164, 99.27571481186355 -0.111672677716206, 99.22302117897011 -0.08551196312565, 99.17417015196951 -0.05265078975883, 99.12999758547778 -0.013651419332989, 99.09125928435455 0.030818846361975, 99.05861807167233 0.079999079864114, 99.03263244762995 0.133047746493083, 99.01374703345938 0.189057105567342, 99.00228496383306 0.247068747413627, 98.99844235794023 0.306089999995894, 99.00228496383306 0.365110923424796, 99.01374703345938 0.423121600243948, 99.03263244762995 0.479129424187091, 99.05861807167233 0.532176090204064, 99.09125928435455 0.581353993958193, 99.12999758547778 0.6258217595696129, 99.17417015196951 0.6648186298748, 99.22302117897011 0.697677473541102, 99.27571481186355 0.723836187584468, 99.33134944798159 0.742847301695143, 99.38897316327539 0.754385621739348, 99.44759999999999 0.758253783316578, 99.50622683672458 0.754385621739348, 99.56385055201841 0.742847301695143, 99.61948518813644 0.723836187584468, 99.67217882102989 0.697677473541102, 99.72102984803048 0.6648186298748, 99.76520241452221 0.6258217595696129, 99.80394071564544 0.581353993958193, 99.83658192832767 0.532176090204064, 99.86256755237002 0.479129424187091, 99.88145296654062 0.423121600243948, 99.89291503616694 0.365110923424796, 99.89675764205975 0.306089999995894))"
4245,TANJUNG PAUH,-0.09765,101.29788, ,Not RSPO Certified,PO1000006173,INTI INDOSAWIT SUBUR,Indonesia,Riau,Kuantan Singingi, ,3-Low Confidence,{9B212960-E436-40CF-9FD4-1CD26F2CCE25},ROYAL GOLDEN EAGLE,po1000006173,2,4,2,358726.52329411765,785623.5578823528,698753.5041176472,12402.445764705884,15262.707529411766,2874.429882352941,18142.085294117645,30710.291294117647,18318.858705882358,29221.087058823527,31289.649529411767,23287.950705882347,31275.00423529412,27547.77,31919.136352941176,19363.01788235294,13640.39188235294,11038.558588235295,14166.857647058823,12457.095882352942,9740.364,6068.821058823529,0.4566137556529802,0.5133806430739843,0.4866193569260157,-0.09765,101.29788,"POLYGON ((101.7470376420598 -0.097649999998679, 101.7431950361669 -0.156671802146661, 101.7317329665406 -0.214683561068922, 101.71284755237 -0.270692635209042, 101.6868619283277 -0.323740671444136, 101.6542207156455 -0.37292000722357, 101.6154824145222 -0.417389201678686, 101.5713098480305 -0.456387429753557, 101.5224588210299 -0.489247493441845, 101.4697651881364 -0.51540722840544, 101.4141305520184 -0.534419112107706, 101.3565068367246 -0.54595791057662, 101.29788 -0.549826234460558, 101.2392531632754 -0.54595791057662, 101.1816294479816 -0.534419112107706, 101.1259948118636 -0.51540722840544, 101.0733011789701 -0.489247493441845, 101.0244501519695 -0.456387429753557, 100.9802775854778 -0.417389201678686, 100.9415392843546 -0.37292000722357, 100.9088980716723 -0.323740671444136, 100.88291244763 -0.270692635209042, 100.8640270334594 -0.214683561068922, 100.8525649638331 -0.156671802146661, 100.8487223579402 -0.097649999998679, 100.8525649638331 -0.038628092841058, 100.8640270334594 0.019383973953311, 100.88291244763 0.075393537845534, 100.9088980716723 0.128442212334825, 100.9415392843546 0.177622291372574, 100.9802775854778 0.222092283436748, 101.0244501519695 0.26109130911513, 101.0733011789701 0.293952116046569, 101.1259948118636 0.3201124892437, 101.1816294479816 0.339124862677368, 101.2392531632754 0.350663969003264, 101.29788 0.354532397891281, 101.3565068367246 0.350663969003264, 101.4141305520184 0.339124862677368, 101.4697651881364 0.3201124892437, 101.5224588210299 0.293952116046581, 101.5713098480305 0.26109130911513, 101.6154824145222 0.222092283436748, 101.6542207156455 0.177622291372587, 101.6868619283277 0.128442212334825, 101.71284755237 0.075393537845534, 101.7317329665406 0.019383973953324, 101.7431950361669 -0.038628092841058, 101.7470376420598 -0.097649999998679))"
4246,PERSADA AGRO SAWITA,-0.41125,102.3595, ,Not RSPO Certified,PO1000006176,PERSADA AGRO SAWITA,Indonesia,Riau,Indragiri Hulu, ,1-Fully Verified,{852BECE1-6F47-4F28-94C6-AF8874F3DFEA},UNKNOWN,po1000006176,3,4,2,351992.8298823528,784334.9565882351,708309.5255294115,24671.536588235296,13837.177764705879,5848.764705882353,25947.420352941168,40698.47611764705,10583.221058823528,19568.74482352941,21249.27105882353,11201.781176470588,51290.449764705896,15320.606117647061,27792.35011764706,10106.649882352942,12446.10776470588,6799.358823529412,18914.185411764705,13146.026117647056,8615.194235294115,13955.507999999998,0.44877870981739776,0.496947756871211,0.503052243128789,-0.41125,102.3595,"POLYGON ((102.8086576420598 -0.411249999994459, 102.8048150361669 -0.470270179679974, 102.7933529665406 -0.528280015294344, 102.77446755237 -0.584286923428636, 102.7484819283277 -0.637332628163756, 102.7158407156454 -0.686509559151508, 102.6771024145222 -0.730976377580729, 102.6329298480305 -0.769972364410546, 102.5840788210299 -0.802830425339072, 102.5313851881364 -0.8289884911945909, 102.4757505520184 -0.847999120291542, 102.4181268367246 -0.8595371402481859, 102.3595 -0.863405200255459, 102.3008731632754 -0.8595371402481859, 102.2432494479816 -0.847999120291542, 102.1876148118636 -0.8289884911945909, 102.1349211789701 -0.802830425339072, 102.0860701519695 -0.769972364410546, 102.0418975854778 -0.730976377580729, 102.0031592843545 -0.686509559151508, 101.9705180716723 -0.637332628163756, 101.94453244763 -0.584286923428636, 101.9256470334594 -0.528280015294357, 101.9141849638331 -0.470270179679974, 101.9103423579402 -0.411249999994459, 101.9141849638331 -0.352229378079011, 101.9256470334594 -0.294218245914324, 101.94453244763 -0.238209275273524, 101.9705180716723 -0.185160882640765, 102.0031592843545 -0.1359808215488, 102.0418975854778 -0.09151064412653, 102.0860701519695 -0.052511298326998, 102.1349211789701 -0.019650107357996, 102.1876148118636 0.00651064629505, 102.2432494479816 0.025523337824389, 102.3008731632754 0.037062654267561, 102.3595 0.040931156481473, 102.4181268367246 0.037062654267574, 102.4757505520184 0.025523337824402, 102.5313851881364 0.00651064629505, 102.5840788210299 -0.019650107357996, 102.6329298480305 -0.052511298326998, 102.6771024145222 -0.09151064412653, 102.7158407156454 -0.135980821548787, 102.7484819283277 -0.185160882640765, 102.77446755237 -0.238209275273524, 102.7933529665406 -0.294218245914324, 102.8048150361669 -0.352229378079011, 102.8086576420598 -0.411249999994459))"
4250,TALANG JERINJING PALM,-0.46315,102.46722, ,Not RSPO Certified,PO1000006181,TALANG JERINJING SAWIT,Indonesia,Riau,Indragiri Hulu, ,1-Fully Verified,{7C2314E1-099D-417E-83DF-4A685CAD7F9F},UNKNOWN,po1000006181,3,4,2,347261.93470588233,783887.8432941175,711198.7510588234,22385.94847058824,14090.059411764702,6131.7850588235315,24553.61682352941,36705.336352941165,13308.95788235294,17808.48670588235,19581.816352941176,13172.059764705882,52125.472941176464,19528.45517647059,32123.777647058814,9566.079176470588,12215.60576470588,6427.252235294118,17409.640588235292,11004.215647058823,7064.7127058823535,12058.656,0.4429995153982613,0.4882769186375584,0.5117230813624416,-0.46315,102.46722,"POLYGON ((102.9163776420598 -0.463149999993776, 102.9125350361669 -0.522169738361298, 102.9010729665406 -0.580179085830319, 102.88218755237 -0.636185471521585, 102.8562019283277 -0.689230635098773, 102.8235607156454 -0.738407024129663, 102.7848224145222 -0.78287331915584, 102.7406498480305 -0.821868820907646, 102.6917988210299 -0.854726454197708, 102.6391051881364 -0.880884167248227, 102.5834705520184 -0.89989453306283, 102.5258468367246 -0.911432390403744, 102.46722 -0.915300395417649, 102.4085931632754 -0.911432390403744, 102.3509694479816 -0.89989453306283, 102.2953348118636 -0.880884167248227, 102.2426411789701 -0.854726454197708, 102.1937901519695 -0.821868820907646, 102.1496175854778 -0.78287331915584, 102.1108792843546 -0.738407024129663, 102.0782380716723 -0.689230635098773, 102.05225244763 -0.636185471521585, 102.0333670334594 -0.580179085830319, 102.0219049638331 -0.522169738361311, 102.0180623579402 -0.463149999993776, 102.0219049638331 -0.404129763591376, 102.0333670334594 -0.346118955960616, 102.05225244763 -0.290110247495534, 102.0782380716723 -0.23706205683544, 102.1108792843546 -0.187882142713, 102.1496175854778 -0.143412064823073, 102.1937901519695 -0.104412780233774, 102.2426411789701 -0.07155162192400499, 102.2953348118636 -0.045390881888668, 102.3509694479816 -0.026378193398311, 102.4085931632754 -0.014838875937858, 102.46722 -0.01097037292307, 102.5258468367246 -0.014838875937858, 102.5834705520184 -0.026378193398311, 102.6391051881364 -0.045390881888668, 102.6917988210299 -0.07155162192400499, 102.7406498480305 -0.104412780233774, 102.7848224145222 -0.14341206482306, 102.8235607156454 -0.187882142713, 102.8562019283277 -0.237062056835414, 102.88218755237 -0.290110247495521, 102.9010729665406 -0.346118955960616, 102.9125350361669 -0.404129763591376, 102.9163776420598 -0.463149999993776))"
4251,KARIMUN AROMATICS,4.01308,98.14952, ,Not RSPO Certified,PO1000006182,KARIMUN AROMATICS,Indonesia,Sumatera Utara,Langkat,Karimun Aromatics,1-Fully Verified,{F9668CDD-C316-4BE5-BB2E-CE5514E1884B},UNKNOWN,po1000006182,2,1,5,121468.30094117648,653299.4661176469,530957.0308235296,3238.127647058823,2416.981058823529,3733.424823529412,4111.975411764706,3850.6729411764704,5256.672,6261.751411764704,5383.706117647058,10559.685882352942,8092.259294117646,7704.2692941176465,10554.803294117648,8416.54094117647,9364.874117647058,4262.994352941176,7010.735647058823,5514.221294117647,9569.443058823528,6165.162352941175,0.1859305069741207,0.2287723749561724,0.7712276250438276,4.01308,98.14952,"POLYGON ((98.59867764205976 4.013079999999639, 98.59483503616694 3.95420255429517, 98.58337296654062 3.896328387611345, 98.56448755237003 3.840448116275843, 98.53850192832768 3.787518413542222, 98.50586071564544 3.738445600511744, 98.46712241452221 3.694070091414903, 98.42294984803048 3.655151962779818, 98.37409882102988 3.622357896733511, 98.32140518813644 3.59624972491483, 98.26577055201841 3.577274771693698, 98.20814683672458 3.565758164124219, 98.14952 3.561897241897814, 98.0908931632754 3.565758164124219, 98.0332694479816 3.577274771693698, 97.97763481186355 3.59624972491483, 97.92494117897012 3.622357896733511, 97.87609015196951 3.655151962779818, 97.83191758547778 3.694070091414903, 97.79317928435455 3.738445600511744, 97.76053807167233 3.787518413542222, 97.73455244762995 3.840448116275843, 97.71566703345938 3.896328387611345, 97.70420496383306 3.95420255429517, 97.70036235794024 4.013079999999639, 97.70420496383306 4.071953144818671, 97.71566703345938 4.129814701966954, 97.73455244762995 4.185674914497381, 97.76053807167233 4.238578476214927, 97.79317928435455 4.287620847569457, 97.83191758547778 4.331963688941971, 97.87609015196951 4.37084915007827, 97.92494117897012 4.403612775064893, 97.97763481186355 4.429694806709302, 98.0332694479816 4.448649701967188, 98.0908931632754 4.460153700617391, 98.14952 4.464010322183923, 98.20814683672458 4.460153700617391, 98.26577055201841 4.448649701967188, 98.32140518813644 4.429694806709315, 98.37409882102988 4.403612775064893, 98.42294984803048 4.37084915007827, 98.46712241452221 4.331963688941971, 98.50586071564544 4.287620847569457, 98.53850192832768 4.238578476214927, 98.56448755237003 4.185674914497394, 98.58337296654062 4.129814701966954, 98.59483503616694 4.071953144818671, 98.59867764205976 4.013079999999639))"
4252,SUMATERA MAKMUR LESTARI,-0.662,102.345, ,Not RSPO Certified,PO1000006184,SUMATERA MAKMUR LESTARI,Indonesia,Riau,Indragiri Hulu, ,1-Fully Verified,{5F05EDEE-754F-47AD-BB3F-2E44A36169D3},INCASI RAYA (GUNAS),po1000006184,3,5,1,410042.5492941176,784659.1422352939,724131.8237647057,23468.01705882353,13901.215411764708,6313.336588235295,22430.714823529408,38285.121529411765,19780.674352941176,18144.83082352941,25665.78670588235,30563.731058823527,41712.43411764705,17133.281647058822,40969.239882352944,16796.06294117647,20948.718352941178,15104.436352941177,22358.313176470587,14500.811647058821,8829.610235294116,13136.212588235292,0.5225741053956382,0.566254010440168,0.43374598955983207,-0.662,102.345,"POLYGON ((102.7941576420597 -0.661999999991099, 102.7903150361669 -0.721017593284368, 102.7788529665406 -0.779024624055195, 102.75996755237 -0.8350285770700659, 102.7339819283277 -0.88807125906992, 102.7013407156454 -0.937245193248024, 102.6626024145222 -0.981709140764765, 102.6184298480305 -1.020702483951561, 102.5695788210299 -1.053558225984729, 102.5168851881364 -1.079714386049466, 102.4612505520184 -1.098723596868206, 102.4036268367246 -1.11026074239831, 102.345 -1.114128506952892, 102.2863731632754 -1.11026074239831, 102.2287494479816 -1.098723596868206, 102.1731148118635 -1.079714386049466, 102.1204211789701 -1.053558225984729, 102.0715701519695 -1.020702483951561, 102.0273975854778 -0.981709140764765, 101.9886592843545 -0.937245193248036, 101.9560180716723 -0.88807125906992, 101.93003244763 -0.835028577070079, 101.9111470334594 -0.779024624055195, 101.8996849638331 -0.721017593284368, 101.8958423579402 -0.661999999991099, 101.8996849638331 -0.6029816948690579, 101.9111470334594 -0.5449725771255099, 101.93003244763 -0.488965304227993, 101.9560180716723 -0.435918295694174, 101.9886592843545 -0.386739323190812, 102.0273975854778 -0.342269968921373, 102.0715701519695 -0.303271219019447, 102.1204211789701 -0.270410438763664, 102.1731148118635 -0.244249952305111, 102.2287494479816 -0.225237421743924, 102.2863731632754 -0.213698189343742, 102.345 -0.209829712997905, 102.4036268367246 -0.213698189343742, 102.4612505520184 -0.225237421743924, 102.5168851881364 -0.244249952305098, 102.5695788210299 -0.270410438763652, 102.6184298480305 -0.303271219019447, 102.6626024145222 -0.342269968921373, 102.7013407156454 -0.386739323190812, 102.7339819283277 -0.435918295694174, 102.75996755237 -0.488965304227993, 102.7788529665406 -0.5449725771255099, 102.7903150361669 -0.602981694869045, 102.7941576420597 -0.661999999991099))"
4253,SIJUNJUNG,-0.90378,101.39814, ,Not RSPO Certified,PO1000006186,KEMILAU PERMATA SAWIT,Indonesia,Sumatera Barat,Sijunjung, ,1-Fully Verified,{595A731F-EB8F-4268-A08A-AB6DA162DC6D},SUPERVENTURE,po1000006186,5,3,3,252133.18482352945,785532.7482352944,714710.1067058825,11941.362,7386.449647058823,3783.297529411764,10694.587058823528,8122.209529411765,14906.152588235293,14202.81564705882,15917.1254117647,14365.738941176467,8074.48305882353,14356.370470588232,22716.584470588237,12127.348588235292,14968.311176470586,13909.875529411765,16153.16894117647,21269.75294117647,12845.413058823531,14392.138235294116,0.3209709402821825,0.352776856599409,0.6472231434005911,-0.90378,101.39814,"POLYGON ((101.8472976420597 -0.903779999987868, 101.8434550361669 -0.962794014676538, 101.8319929665406 -1.020797274824004, 101.81310755237 -1.076797349175876, 101.7871219283277 -1.129836141783803, 101.7544807156454 -1.179006282708072, 101.7157424145222 -1.223466644955235, 101.6715698480305 -1.262456722569139, 101.6227188210299 -1.295309624961473, 101.5700251881364 -1.321463466827596, 101.5143905520184 -1.340470960845054, 101.4567668367246 -1.352007051259552, 101.39814 -1.355874459869608, 101.3395131632754 -1.352007051259552, 101.2818894479816 -1.340470960845054, 101.2262548118636 -1.321463466827596, 101.1735611789701 -1.295309624961473, 101.1247101519695 -1.262456722569152, 101.0805375854778 -1.223466644955235, 101.0417992843545 -1.179006282708072, 101.0091580716723 -1.129836141783803, 100.98317244763 -1.076797349175876, 100.9642870334594 -1.020797274824004, 100.9528249638331 -0.962794014676538, 100.9489823579402 -0.903779999987868, 100.9528249638331 -0.844765013569249, 100.9642870334594 -0.7867589044589089, 100.98317244763 -0.730754298077345, 101.0091580716723 -0.677709599242349, 101.0417992843545 -0.628532580412333, 101.0805375854778 -0.58406483731265, 101.1247101519695 -0.545067378897535, 101.1735611789701 -0.512207598739551, 101.2262548118636 -0.486047850837651, 101.2818894479816 -0.467035824981843, 101.3395131632754 -0.455496885744543, 101.39814 -0.451628505455846, 101.4567668367246 -0.455496885744543, 101.5143905520184 -0.467035824981843, 101.5700251881364 -0.486047850837651, 101.6227188210299 -0.512207598739551, 101.6715698480305 -0.545067378897535, 101.7157424145222 -0.58406483731265, 101.7544807156454 -0.628532580412333, 101.7871219283277 -0.677709599242336, 101.81310755237 -0.730754298077345, 101.8319929665406 -0.7867589044589089, 101.8434550361669 -0.844765013569249, 101.8472976420597 -0.903779999987868))"
4254,BUMI JAYA,-1.01482,116.68954, ,Not RSPO Certified,PO1000006188,AGRO INDOMAS,Indonesia,Kalimantan Timur,Penajam Paser Utara, ,1-Fully Verified,{86D87B17-064E-4A35-A230-CF7D27C2070F},GOODHOPE,po1000006188,4,3,3,225060.58552941176,689496.9688235295,612873.3864705883,2889.3525882352938,4594.5081176470585,2922.4948235294123,4374.6014117647055,5471.925882352942,7217.913882352941,8125.731176470587,8917.449882352941,16583.01705882353,8399.852470588234,18602.513294117645,25728.55870588236,13649.853176470588,22595.027647058818,19223.374588235296,21503.462470588234,11203.315764705883,11884.620352941176,11173.012235294116,0.3264127265322525,0.3672219915201235,0.6327780084798764,-1.01482,116.68954,"POLYGON ((117.1386976420598 -1.014819999986376, 117.1348550361669 -1.073832014320088, 117.1233929665406 -1.131833192055965, 117.10450755237 -1.187831146508512, 117.0785219283277 -1.24086783221192, 117.0458807156455 -1.290035933789794, 117.0071424145222 -1.334494380696762, 116.9629698480305 -1.373482722874846, 116.9141188210299 -1.406334122552124, 116.8614251881365 -1.432486741679763, 116.8057905520184 -1.451493332354859, 116.7481668367246 -1.46302886847249, 116.68954 -1.466896090236956, 116.6309131632754 -1.46302886847249, 116.5732894479816 -1.451493332354859, 116.5176548118636 -1.432486741679776, 116.4649611789701 -1.406334122552124, 116.4161101519695 -1.373482722874846, 116.3719375854778 -1.334494380696762, 116.3331992843546 -1.290035933789794, 116.3005580716723 -1.24086783221192, 116.27457244763 -1.187831146508512, 116.2556870334594 -1.131833192055965, 116.2442249638331 -1.073832014320088, 116.2403823579402 -1.014819999986376, 116.2442249638331 -0.955806894583367, 116.2556870334594 -0.897802517999963, 116.27457244763 -0.841799474933504, 116.3005580716723 -0.788756157651871, 116.3331992843546 -0.739580333484082, 116.3719375854778 -0.695113599272947, 116.4161101519695 -0.656116969848227, 116.4649611789701 -0.623257847738292, 116.5176548118636 -0.59709859724727, 116.5732894479816 -0.578086918173089, 116.6309131632754 -0.566548183365165, 116.68954 -0.56267987058897, 116.7481668367246 -0.566548183365165, 116.8057905520184 -0.578086918173089, 116.8614251881365 -0.59709859724727, 116.9141188210299 -0.623257847738292, 116.9629698480305 -0.656116969848227, 117.0071424145222 -0.695113599272934, 117.0458807156455 -0.739580333484082, 117.0785219283277 -0.788756157651871, 117.10450755237 -0.841799474933504, 117.1233929665406 -0.89780251799995, 117.1348550361669 -0.955806894583354, 117.1386976420598 -1.014819999986376))"
4259,SUKSES TANI SUBUR,-1.3812,116.47466, ,Not RSPO Certified,PO1000006198,SUKSES TANI NUSASUBUR,Indonesia,Kalimantan Timur,Penajam Paser Utara, ,1-Fully Verified,{98FD96C6-A0A3-45CD-8134-3AA3AFECDF61},ASTRA AGRO LESTARI,po1000006198,3,3,3,174392.22705882348,560887.6210588235,494086.2416470588,2906.5348235294123,3578.440588235293,3306.2855294117644,4389.051882352941,5338.940470588235,8386.412470588235,4941.979411764706,5225.682705882353,17509.42905882353,6803.390823529412,13333.17070588235,15135.515294117646,6416.117647058824,15253.845176470591,18905.650588235294,17813.035411764704,6666.18,9013.400470588234,9469.164,0.3109218683229488,0.35295908357512473,0.6470409164248753,-1.3812,116.47466,"POLYGON ((116.9238176420597 -1.381199999981479, 116.9199750361669 -1.440203820998438, 116.9085129665406 -1.498196562063158, 116.88962755237 -1.554186010333589, 116.8636419283277 -1.607214312764326, 116.8310007156455 -1.656374358486208, 116.7922624145222 -1.700825285885647, 116.7480898480305 -1.73980684984116, 116.6992388210299 -1.772652404819048, 116.6465451881364 -1.798800283827665, 116.5909105520184 -1.8178033810753, 116.5332868367246 -1.829336777038066, 116.47466 -1.833203277961275, 116.4160331632754 -1.829336777038066, 116.3584094479816 -1.8178033810753, 116.3027748118636 -1.798800283827665, 116.2500811789701 -1.772652404819048, 116.2012301519695 -1.73980684984116, 116.1570575854778 -1.700825285885647, 116.1183192843546 -1.656374358486208, 116.0856780716723 -1.607214312764326, 116.05969244763 -1.554186010333589, 116.0408070334594 -1.498196562063158, 116.0293449638331 -1.440203820998438, 116.0255023579402 -1.381199999981479, 116.0293449638331 -1.322194694262232, 116.0408070334594 -1.26419760027853, 116.05969244763 -1.208201227538014, 116.0856780716723 -1.155163901006486, 116.1183192843546 -1.105993346559818, 116.1570575854778 -1.061531141985236, 116.2012301519695 -1.022538300932886, 116.2500811789701 -0.989682237444136, 116.3027748118636 -0.963525334626945, 116.3584094479816 -0.944515313201428, 116.4160331632754 -0.932977564533605, 116.47466 -0.929109578986438, 116.5332868367246 -0.932977564533605, 116.5909105520184 -0.944515313201428, 116.6465451881364 -0.963525334626945, 116.6992388210299 -0.989682237444136, 116.7480898480305 -1.022538300932873, 116.7922624145222 -1.061531141985223, 116.8310007156455 -1.105993346559818, 116.8636419283277 -1.155163901006474, 116.88962755237 -1.208201227538001, 116.9085129665406 -1.26419760027853, 116.9199750361669 -1.322194694262232, 116.9238176420597 -1.381199999981479))"
4262,LANGKAT SAWITHIJAU PRATAMA,3.49732,98.22469, ,Not RSPO Certified,PO1000006202,LANGKAT SAWITHIJAU PRATAMA,Indonesia,Sumatera Utara,Langkat, ,1-Fully Verified,{4CDDDC33-242A-4B1B-93E5-51C71BF7AC41},UNKNOWN,po1000006202,2,1,5,113436.6052941176,785231.9078823532,627155.4847058824,4785.553411764706,2122.8984705882363,3542.14694117647,4360.397999999998,3478.2151764705877,3522.503294117648,5591.504823529412,5450.844352941177,9900.766941176473,9829.294941176473,7297.717058823528,11478.47576470588,3561.891176470587,9612.658941176469,2997.270352941177,7251.719647058824,4936.738588235295,7590.510352941177,6125.497058823529,0.14446255196129035,0.18087477198308494,0.819125228016915,3.49732,98.22469,"POLYGON ((98.67384764205974 3.497319999999694, 98.67000503616691 3.438407569712126, 98.65854296654059 3.38049955287757, 98.63965755237002 3.32458710403759, 98.61367192832765 3.271627381690577, 98.58103071564543 3.222527135354963, 98.54229241452219 3.178127149326639, 98.49811984803048 3.139187812288475, 98.44926882102986 3.106376062547904, 98.39657518813642 3.080253934851068, 98.34094055201838 3.061268906919839, 98.28331683672458 3.04974621261792, 98.22469 3.045883254556871, 98.1660631632754 3.04974621261792, 98.10843944798158 3.061268906919839, 98.05280481186354 3.080253934851056, 98.0001111789701 3.106376062547904, 97.95126015196949 3.139187812288475, 97.90708758547777 3.178127149326639, 97.86834928435454 3.222527135354963, 97.8357080716723 3.271627381690577, 97.80972244762995 3.32458710403759, 97.79083703345935 3.38049955287757, 97.77937496383305 3.438407569712126, 97.77553235794022 3.497319999999694, 97.77937496383305 3.556228679080514, 97.79083703345935 3.614125697953023, 97.80972244762995 3.67002065162239, 97.8357080716723 3.722957573930632, 97.86834928435454 3.772031269217781, 97.90708758547777 3.816402762651773, 97.95126015196949 3.855313607292636, 98.0001111789701 3.888098806523057, 98.05280481186354 3.914198134916504, 98.10843944798158 3.933165668412452, 98.1660631632754 3.94467736529064, 98.22469 3.948536572341956, 98.28331683672458 3.94467736529064, 98.34094055201838 3.933165668412452, 98.39657518813642 3.914198134916504, 98.44926882102986 3.888098806523057, 98.49811984803048 3.855313607292648, 98.54229241452219 3.816402762651786, 98.58103071564543 3.772031269217794, 98.61367192832765 3.722957573930645, 98.63965755237002 3.67002065162239, 98.65854296654059 3.614125697953023, 98.67000503616691 3.556228679080514, 98.67384764205974 3.497319999999694))"
